[20220507 01:23:14 INFO    ] start to connect
[20220507 01:34:03 INFO    ] ACLR: [Decimal('-39.33'), Decimal('-38.90'), Decimal('-40.78'), Decimal('-40.21'), Decimal('-47.27'), Decimal('-47.46')]
[20220507 01:34:03 DEBUG   ] Current Format: LTE
[20220507 01:34:03 INFO    ] EVM: 2.02
[20220507 01:34:04 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:34:04 DEBUG   ] Current Format: LTE
[20220507 01:34:04 INFO    ] POWER: 22.89
[20220507 01:34:04 DEBUG   ] Current Format: LTE
[20220507 01:34:04 INFO    ] ACLR: [Decimal('-40.18'), Decimal('-54.90'), Decimal('-40.66'), Decimal('-58.25'), Decimal('-58.78'), Decimal('-59.20')]
[20220507 01:34:04 DEBUG   ] Current Format: LTE
[20220507 01:34:04 INFO    ] EVM: 2.41
[20220507 01:34:06 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220507 01:34:06 DEBUG   ] Current Format: LTE
[20220507 01:34:06 INFO    ] POWER: 22.00
[20220507 01:34:06 DEBUG   ] Current Format: LTE
[20220507 01:34:06 INFO    ] ACLR: [Decimal('-39.09'), Decimal('-38.46'), Decimal('-40.71'), Decimal('-39.94'), Decimal('-46.73'), Decimal('-46.18')]
[20220507 01:34:06 DEBUG   ] Current Format: LTE
[20220507 01:34:06 INFO    ] EVM: 2.04
[20220507 01:34:06 DEBUG   ] {'Q_1': [Decimal('24.88')], 'Q_P': [Decimal('25.07'), [Decimal('-41.56'), Decimal('-55.20'), Decimal('-42.18'), Decimal('-58.05'), Decimal('-58.70'), Decimal('-60.25')], Decimal('1.56')], 'Q_F': [Decimal('23.85'), [Decimal('-41.03'), Decimal('-40.65'), Decimal('-42.40'), Decimal('-41.95'), Decimal('-49.46'), Decimal('-48.99')], Decimal('1.51')], '16_P': [Decimal('23.99'), [Decimal('-40.86'), Decimal('-54.80'), Decimal('-41.39'), Decimal('-57.83'), Decimal('-58.50'), Decimal('-59.41')], Decimal('2.09')], '16_F': [Decimal('22.85'), [Decimal('-39.33'), Decimal('-38.90'), Decimal('-40.78'), Decimal('-40.21'), Decimal('-47.27'), Decimal('-47.46')], Decimal('2.02')], '64_P': [Decimal('22.89'), [Decimal('-40.18'), Decimal('-54.90'), Decimal('-40.66'), Decimal('-58.25'), Decimal('-58.78'), Decimal('-59.20')], Decimal('2.41')], '64_F': [Decimal('22.00'), [Decimal('-39.09'), Decimal('-38.46'), Decimal('-40.71'), Decimal('-39.94'), Decimal('-46.73'), Decimal('-46.18')], Decimal('2.04')]}
[20220507 01:34:06 DEBUG   ] Open Excel
[20220507 01:34:06 DEBUG   ] start to fill Power
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the power of H ch
[20220507 01:34:06 DEBUG   ] Band is found
[20220507 01:34:06 DEBUG   ] start to fill Power
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the power of H ch
[20220507 01:34:06 DEBUG   ] Band is found
[20220507 01:34:06 DEBUG   ] start to fill ACLR
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the ACLR of H ch
[20220507 01:34:06 DEBUG   ] ch is not the same for ACLR
[20220507 01:34:06 DEBUG   ] start to fill EVM
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the evm of H ch
[20220507 01:34:06 DEBUG   ] Band is found
[20220507 01:34:06 DEBUG   ] start to fill Power
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the power of H ch
[20220507 01:34:06 DEBUG   ] Band is found
[20220507 01:34:06 DEBUG   ] start to fill ACLR
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the ACLR of H ch
[20220507 01:34:06 DEBUG   ] ch is not the same for ACLR
[20220507 01:34:06 DEBUG   ] start to fill EVM
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the evm of H ch
[20220507 01:34:06 DEBUG   ] Band is found
[20220507 01:34:06 DEBUG   ] start to fill Power
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the power of H ch
[20220507 01:34:06 DEBUG   ] Band is found
[20220507 01:34:06 DEBUG   ] start to fill ACLR
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the ACLR of H ch
[20220507 01:34:06 DEBUG   ] ch is not the same for ACLR
[20220507 01:34:06 DEBUG   ] start to fill EVM
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the evm of H ch
[20220507 01:34:06 DEBUG   ] Band is found
[20220507 01:34:06 DEBUG   ] start to fill Power
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the power of H ch
[20220507 01:34:06 DEBUG   ] Band is found
[20220507 01:34:06 DEBUG   ] start to fill ACLR
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the ACLR of H ch
[20220507 01:34:06 DEBUG   ] ch is not the same for ACLR
[20220507 01:34:06 DEBUG   ] start to fill EVM
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the evm of H ch
[20220507 01:34:06 DEBUG   ] Band is found
[20220507 01:34:06 DEBUG   ] start to fill Power
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the power of H ch
[20220507 01:34:06 DEBUG   ] Band is found
[20220507 01:34:06 DEBUG   ] start to fill ACLR
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the ACLR of H ch
[20220507 01:34:06 DEBUG   ] ch is not the same for ACLR
[20220507 01:34:06 DEBUG   ] start to fill EVM
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the evm of H ch
[20220507 01:34:06 DEBUG   ] Band is found
[20220507 01:34:06 DEBUG   ] start to fill Power
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the power of H ch
[20220507 01:34:06 DEBUG   ] Band is found
[20220507 01:34:06 DEBUG   ] start to fill ACLR
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the ACLR of H ch
[20220507 01:34:06 DEBUG   ] ch is not the same for ACLR
[20220507 01:34:06 DEBUG   ] start to fill EVM
[20220507 01:34:06 DEBUG   ] capture band: 7, 10MHZ, ch03
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] continue to search
[20220507 01:34:06 DEBUG   ] the evm of H ch
[20220507 01:34:06 DEBUG   ] Band is found
[20220507 01:34:06 DEBUG   ] Test Channel List: 25, 10MHZ, downlink channel list:[8090, 8365, 8640]
[20220507 01:34:07 INFO    ] Start to measure B25, bandwidth: 10 MHz, downlink_chan: 8090
[20220507 01:34:07 DEBUG   ] Current Format: LTE
[20220507 01:34:08 DEBUG   ] Current Format: LTE
[20220507 01:34:08 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220507 01:34:08 DEBUG   ] Current Format: LTE
[20220507 01:34:08 INFO    ] POWER: 24.75
[20220507 01:34:09 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220507 01:34:09 DEBUG   ] Current Format: LTE
[20220507 01:34:09 INFO    ] POWER: 24.78
[20220507 01:34:09 DEBUG   ] Current Format: LTE
[20220507 01:34:09 INFO    ] ACLR: [Decimal('-45.31'), Decimal('-52.43'), Decimal('-46.10'), Decimal('-55.86'), Decimal('-58.45'), Decimal('-56.78')]
[20220507 01:34:09 DEBUG   ] Current Format: LTE
[20220507 01:34:09 INFO    ] EVM: 0.75
[20220507 01:34:10 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220507 01:34:10 DEBUG   ] Current Format: LTE
[20220507 01:34:10 INFO    ] POWER: 23.73
[20220507 01:34:10 DEBUG   ] Current Format: LTE
[20220507 01:34:10 INFO    ] ACLR: [Decimal('-45.07'), Decimal('-45.89'), Decimal('-47.86'), Decimal('-48.12'), Decimal('-49.81'), Decimal('-51.44')]
[20220507 01:34:10 DEBUG   ] Current Format: LTE
[20220507 01:34:10 INFO    ] EVM: 0.95
[20220507 01:34:11 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220507 01:34:11 DEBUG   ] Current Format: LTE
[20220507 01:34:11 INFO    ] POWER: 23.62
[20220507 01:34:11 DEBUG   ] Current Format: LTE
[20220507 01:34:11 INFO    ] ACLR: [Decimal('-44.66'), Decimal('-51.67'), Decimal('-45.33'), Decimal('-55.07'), Decimal('-57.28'), Decimal('-55.77')]
[20220507 01:34:11 DEBUG   ] Current Format: LTE
[20220507 01:34:11 INFO    ] EVM: 0.95
[20220507 01:34:12 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220507 01:34:12 DEBUG   ] Current Format: LTE
[20220507 01:34:12 INFO    ] POWER: 22.75
[20220507 01:34:12 DEBUG   ] Current Format: LTE
[20220507 01:34:12 INFO    ] ACLR: [Decimal('-43.45'), Decimal('-42.35'), Decimal('-45.82'), Decimal('-44.42'), Decimal('-49.21'), Decimal('-48.95')]
[20220507 01:34:12 DEBUG   ] Current Format: LTE
[20220507 01:34:12 INFO    ] EVM: 1.07
[20220507 01:34:14 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:34:14 DEBUG   ] Current Format: LTE
[20220507 01:34:14 INFO    ] POWER: 22.73
[20220507 01:34:14 DEBUG   ] Current Format: LTE
[20220507 01:34:14 INFO    ] ACLR: [Decimal('-44.79'), Decimal('-51.78'), Decimal('-45.40'), Decimal('-55.48'), Decimal('-57.78'), Decimal('-55.66')]
[20220507 01:34:14 DEBUG   ] Current Format: LTE
[20220507 01:34:14 INFO    ] EVM: 1.10
[20220507 01:34:15 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220507 01:34:15 DEBUG   ] Current Format: LTE
[20220507 01:34:15 INFO    ] POWER: 21.75
[20220507 01:34:15 DEBUG   ] Current Format: LTE
[20220507 01:34:15 INFO    ] ACLR: [Decimal('-42.55'), Decimal('-43.59'), Decimal('-44.57'), Decimal('-45.74'), Decimal('-48.95'), Decimal('-49.66')]
[20220507 01:34:15 DEBUG   ] Current Format: LTE
[20220507 01:34:15 INFO    ] EVM: 1.24
[20220507 01:34:15 DEBUG   ] {'Q_1': [Decimal('24.75')], 'Q_P': [Decimal('24.78'), [Decimal('-45.31'), Decimal('-52.43'), Decimal('-46.10'), Decimal('-55.86'), Decimal('-58.45'), Decimal('-56.78')], Decimal('0.75')], 'Q_F': [Decimal('23.73'), [Decimal('-45.07'), Decimal('-45.89'), Decimal('-47.86'), Decimal('-48.12'), Decimal('-49.81'), Decimal('-51.44')], Decimal('0.95')], '16_P': [Decimal('23.62'), [Decimal('-44.66'), Decimal('-51.67'), Decimal('-45.33'), Decimal('-55.07'), Decimal('-57.28'), Decimal('-55.77')], Decimal('0.95')], '16_F': [Decimal('22.75'), [Decimal('-43.45'), Decimal('-42.35'), Decimal('-45.82'), Decimal('-44.42'), Decimal('-49.21'), Decimal('-48.95')], Decimal('1.07')], '64_P': [Decimal('22.73'), [Decimal('-44.79'), Decimal('-51.78'), Decimal('-45.40'), Decimal('-55.48'), Decimal('-57.78'), Decimal('-55.66')], Decimal('1.10')], '64_F': [Decimal('21.75'), [Decimal('-42.55'), Decimal('-43.59'), Decimal('-44.57'), Decimal('-45.74'), Decimal('-48.95'), Decimal('-49.66')], Decimal('1.24')]}
[20220507 01:34:15 DEBUG   ] Open Excel
[20220507 01:34:15 DEBUG   ] start to fill Power
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the power of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill Power
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the power of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill ACLR
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the ALCR of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill EVM
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the evm of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill Power
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the power of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill ACLR
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the ALCR of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill EVM
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the evm of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill Power
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the power of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill ACLR
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the ALCR of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill EVM
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the evm of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill Power
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the power of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill ACLR
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the ALCR of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill EVM
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the evm of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill Power
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the power of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill ACLR
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the ALCR of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill EVM
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] continue to search
[20220507 01:34:15 DEBUG   ] the evm of L ch
[20220507 01:34:15 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:34:15 DEBUG   ] start to fill Power
[20220507 01:34:15 DEBUG   ] capture band: 25, 10MHZ, ch01
[20220507 01:34:15 DEBUG   ] continue to search
