[20220503 21:20:28 INFO    ] start to connect
[20220503 21:23:49 INFO    ] ACLR: ['-44.10', '-45.01', '-45.64', '-46.14', '-54.26', '-52.00']
[20220503 21:23:49 DEBUG   ] Current Format: LTE
[20220503 21:23:49 INFO    ] EVM: 1.17
[20220503 21:23:49 DEBUG   ] {'Q_1': ['24.71'], 'Q_P': ['24.73', ['-48.84', '-54.99', '-50.38', '-55.71', '-58.36', '-56.27'], '1.74'], 'Q_F': ['23.70', ['-48.00', '-46.21', '-50.68', '-49.94', '-56.54', '-53.33'], '0.97'], '16_P': ['23.76', ['-45.75', '-54.30', '-47.44', '-55.02', '-57.78', '-55.43'], '2.07'], '16_F': ['22.73', ['-44.09', '-44.18', '-45.44', '-45.57', '-53.97', '-51.61'], '1.16'], '64_P': ['22.72', ['-49.12', '-53.81', '-50.28', '-54.55', '-57.75', '-54.71'], '1.59'], '64_F': ['21.81', ['-44.10', '-45.01', '-45.64', '-46.14', '-54.26', '-52.00'], '1.17']}
[20220503 21:23:49 INFO    ] Start to measure B1, bandwidth: 5 MHz, downlink_chan: 575
[20220503 21:23:49 DEBUG   ] Current Format: LTE
[20220503 21:23:50 DEBUG   ] Current Format: LTE
[20220503 21:23:51 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:23:51 DEBUG   ] Current Format: LTE
[20220503 21:23:51 INFO    ] POWER: 24.72
[20220503 21:23:52 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:23:52 DEBUG   ] Current Format: LTE
[20220503 21:23:53 INFO    ] POWER: 24.89
[20220503 21:23:53 DEBUG   ] Current Format: LTE
[20220503 21:23:53 INFO    ] ACLR: ['-46.59', '-55.18', '-48.24', '-55.91', '-58.50', '-56.77']
[20220503 21:23:53 DEBUG   ] Current Format: LTE
[20220503 21:23:53 INFO    ] EVM: 1.94
[20220503 21:23:54 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:23:54 DEBUG   ] Current Format: LTE
[20220503 21:23:54 INFO    ] POWER: 23.80
[20220503 21:23:54 DEBUG   ] Current Format: LTE
[20220503 21:23:54 INFO    ] ACLR: ['-47.80', '-47.68', '-50.64', '-50.41', '-56.04', '-52.72']
[20220503 21:23:54 DEBUG   ] Current Format: LTE
[20220503 21:23:54 INFO    ] EVM: 1.12
[20220503 21:23:55 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:23:55 DEBUG   ] Current Format: LTE
[20220503 21:23:55 INFO    ] POWER: 23.88
[20220503 21:23:55 DEBUG   ] Current Format: LTE
[20220503 21:23:55 INFO    ] ACLR: ['-46.24', '-54.47', '-47.83', '-55.16', '-57.38', '-56.04']
[20220503 21:23:55 DEBUG   ] Current Format: LTE
[20220503 21:23:55 INFO    ] EVM: 1.94
[20220503 21:23:56 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:23:56 DEBUG   ] Current Format: LTE
[20220503 21:23:57 INFO    ] POWER: 22.81
[20220503 21:23:57 DEBUG   ] Current Format: LTE
[20220503 21:23:57 INFO    ] ACLR: ['-44.08', '-43.97', '-46.11', '-45.74', '-54.04', '-51.76']
[20220503 21:23:57 DEBUG   ] Current Format: LTE
[20220503 21:23:57 INFO    ] EVM: 1.28
[20220503 21:23:58 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:23:58 DEBUG   ] Current Format: LTE
[20220503 21:23:59 INFO    ] POWER: 22.79
[20220503 21:23:59 DEBUG   ] Current Format: LTE
[20220503 21:23:59 INFO    ] ACLR: ['-45.82', '-54.50', '-47.51', '-55.21', '-57.53', '-55.53']
[20220503 21:23:59 DEBUG   ] Current Format: LTE
[20220503 21:23:59 INFO    ] EVM: 1.86
[20220503 21:24:00 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:24:00 DEBUG   ] Current Format: LTE
[20220503 21:24:00 INFO    ] POWER: 21.75
[20220503 21:24:00 DEBUG   ] Current Format: LTE
[20220503 21:24:00 INFO    ] ACLR: ['-45.84', '-43.61', '-47.33', '-45.91', '-53.78', '-51.77']
[20220503 21:24:00 DEBUG   ] Current Format: LTE
[20220503 21:24:01 INFO    ] EVM: 1.07
[20220503 21:24:01 DEBUG   ] {'Q_1': ['24.72'], 'Q_P': ['24.89', ['-46.59', '-55.18', '-48.24', '-55.91', '-58.50', '-56.77'], '1.94'], 'Q_F': ['23.80', ['-47.80', '-47.68', '-50.64', '-50.41', '-56.04', '-52.72'], '1.12'], '16_P': ['23.88', ['-46.24', '-54.47', '-47.83', '-55.16', '-57.38', '-56.04'], '1.94'], '16_F': ['22.81', ['-44.08', '-43.97', '-46.11', '-45.74', '-54.04', '-51.76'], '1.28'], '64_P': ['22.79', ['-45.82', '-54.50', '-47.51', '-55.21', '-57.53', '-55.53'], '1.86'], '64_F': ['21.75', ['-45.84', '-43.61', '-47.33', '-45.91', '-53.78', '-51.77'], '1.07']}
[20220503 21:24:02 INFO    ] Start to measure B2, bandwidth: 5 MHz, downlink_chan: 625
[20220503 21:24:02 DEBUG   ] Current Format: LTE
[20220503 21:24:02 DEBUG   ] Current Format: LTE
[20220503 21:24:03 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:24:03 DEBUG   ] Current Format: LTE
[20220503 21:24:03 INFO    ] POWER: 24.75
[20220503 21:24:04 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:24:04 DEBUG   ] Current Format: LTE
[20220503 21:24:04 INFO    ] POWER: 24.74
[20220503 21:24:04 DEBUG   ] Current Format: LTE
[20220503 21:24:04 INFO    ] ACLR: ['-48.22', '-54.15', '-49.51', '-54.78', '-58.77', '-56.02']
[20220503 21:24:04 DEBUG   ] Current Format: LTE
[20220503 21:24:04 INFO    ] EVM: 1.88
[20220503 21:24:05 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:24:05 DEBUG   ] Current Format: LTE
[20220503 21:24:06 INFO    ] POWER: 23.73
[20220503 21:24:06 DEBUG   ] Current Format: LTE
[20220503 21:24:06 INFO    ] ACLR: ['-47.02', '-45.47', '-49.05', '-47.90', '-55.65', '-53.63']
[20220503 21:24:06 DEBUG   ] Current Format: LTE
[20220503 21:24:06 INFO    ] EVM: 1.13
[20220503 21:24:07 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:24:07 DEBUG   ] Current Format: LTE
[20220503 21:24:07 INFO    ] POWER: 23.73
[20220503 21:24:07 DEBUG   ] Current Format: LTE
[20220503 21:24:07 INFO    ] ACLR: ['-45.02', '-53.16', '-46.73', '-53.79', '-57.70', '-55.32']
[20220503 21:24:07 DEBUG   ] Current Format: LTE
[20220503 21:24:07 INFO    ] EVM: 1.49
[20220503 21:24:08 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:24:08 DEBUG   ] Current Format: LTE
[20220503 21:24:08 INFO    ] POWER: 21.62
[20220503 21:24:08 DEBUG   ] Current Format: LTE
[20220503 21:24:08 INFO    ] ACLR: ['-44.55', '-44.43', '-46.39', '-46.40', '-55.84', '-52.97']
[20220503 21:24:08 DEBUG   ] Current Format: LTE
[20220503 21:24:08 INFO    ] EVM: 1.25
[20220503 21:24:10 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:24:10 DEBUG   ] Current Format: LTE
[20220503 21:24:11 INFO    ] POWER: 22.88
[20220503 21:24:11 DEBUG   ] Current Format: LTE
[20220503 21:24:11 INFO    ] ACLR: ['-44.75', '-53.62', '-46.46', '-54.36', '-58.40', '-55.59']
[20220503 21:24:11 DEBUG   ] Current Format: LTE
[20220503 21:24:11 INFO    ] EVM: 1.81
[20220503 21:24:12 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:24:12 DEBUG   ] Current Format: LTE
[20220503 21:24:12 INFO    ] POWER: 21.68
[20220503 21:24:12 DEBUG   ] Current Format: LTE
[20220503 21:24:12 INFO    ] ACLR: ['-43.34', '-42.95', '-45.07', '-44.77', '-54.79', '-52.02']
[20220503 21:24:12 DEBUG   ] Current Format: LTE
[20220503 21:24:12 INFO    ] EVM: 1.99
[20220503 21:24:12 DEBUG   ] {'Q_1': ['24.75'], 'Q_P': ['24.74', ['-48.22', '-54.15', '-49.51', '-54.78', '-58.77', '-56.02'], '1.88'], 'Q_F': ['23.73', ['-47.02', '-45.47', '-49.05', '-47.90', '-55.65', '-53.63'], '1.13'], '16_P': ['23.73', ['-45.02', '-53.16', '-46.73', '-53.79', '-57.70', '-55.32'], '1.49'], '16_F': ['21.62', ['-44.55', '-44.43', '-46.39', '-46.40', '-55.84', '-52.97'], '1.25'], '64_P': ['22.88', ['-44.75', '-53.62', '-46.46', '-54.36', '-58.40', '-55.59'], '1.81'], '64_F': ['21.68', ['-43.34', '-42.95', '-45.07', '-44.77', '-54.79', '-52.02'], '1.99']}
[20220503 21:24:12 INFO    ] Start to measure B2, bandwidth: 5 MHz, downlink_chan: 900
[20220503 21:24:12 DEBUG   ] Current Format: LTE
[20220503 21:24:12 DEBUG   ] Current Format: LTE
[20220503 21:24:14 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:24:14 DEBUG   ] Current Format: LTE
[20220503 21:24:14 INFO    ] POWER: 24.72
[20220503 21:24:15 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:24:15 DEBUG   ] Current Format: LTE
[20220503 21:24:15 INFO    ] POWER: 24.80
[20220503 21:24:15 DEBUG   ] Current Format: LTE
[20220503 21:24:15 INFO    ] ACLR: ['-47.92', '-54.51', '-49.66', '-55.35', '-57.03', '-56.70']
[20220503 21:24:15 DEBUG   ] Current Format: LTE
[20220503 21:24:15 INFO    ] EVM: 1.84
[20220503 21:24:16 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:24:16 DEBUG   ] Current Format: LTE
[20220503 21:24:17 INFO    ] POWER: 23.70
[20220503 21:24:17 DEBUG   ] Current Format: LTE
[20220503 21:24:17 INFO    ] ACLR: ['-45.56', '-46.51', '-47.82', '-48.54', '-54.82', '-54.63']
[20220503 21:24:17 DEBUG   ] Current Format: LTE
[20220503 21:24:17 INFO    ] EVM: 1.03
[20220503 21:24:18 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:24:18 DEBUG   ] Current Format: LTE
[20220503 21:24:18 INFO    ] POWER: 23.65
[20220503 21:24:18 DEBUG   ] Current Format: LTE
[20220503 21:24:18 INFO    ] ACLR: ['-45.76', '-53.71', '-47.26', '-54.39', '-55.98', '-55.74']
[20220503 21:24:18 DEBUG   ] Current Format: LTE
[20220503 21:24:18 INFO    ] EVM: 1.73
[20220503 21:24:19 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:24:19 DEBUG   ] Current Format: LTE
[20220503 21:24:19 INFO    ] POWER: 21.57
[20220503 21:24:19 DEBUG   ] Current Format: LTE
[20220503 21:24:20 INFO    ] ACLR: ['-43.12', '-44.64', '-44.84', '-46.62', '-53.68', '-53.26']
[20220503 21:24:20 DEBUG   ] Current Format: LTE
[20220503 21:24:20 INFO    ] EVM: 1.32
[20220503 21:24:21 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:24:21 DEBUG   ] Current Format: LTE
[20220503 21:24:22 INFO    ] POWER: 22.82
[20220503 21:24:22 DEBUG   ] Current Format: LTE
[20220503 21:24:22 INFO    ] ACLR: ['-45.51', '-53.91', '-47.15', '-54.65', '-56.74', '-55.93']
[20220503 21:24:22 DEBUG   ] Current Format: LTE
[20220503 21:24:22 INFO    ] EVM: 1.36
[20220503 21:24:23 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:24:23 DEBUG   ] Current Format: LTE
[20220503 21:24:23 INFO    ] POWER: 21.79
[20220503 21:24:23 DEBUG   ] Current Format: LTE
[20220503 21:24:23 INFO    ] ACLR: ['-41.51', '-42.76', '-42.59', '-44.09', '-53.22', '-52.88']
[20220503 21:24:23 DEBUG   ] Current Format: LTE
[20220503 21:24:23 INFO    ] EVM: 1.45
[20220503 21:24:23 DEBUG   ] {'Q_1': ['24.72'], 'Q_P': ['24.80', ['-47.92', '-54.51', '-49.66', '-55.35', '-57.03', '-56.70'], '1.84'], 'Q_F': ['23.70', ['-45.56', '-46.51', '-47.82', '-48.54', '-54.82', '-54.63'], '1.03'], '16_P': ['23.65', ['-45.76', '-53.71', '-47.26', '-54.39', '-55.98', '-55.74'], '1.73'], '16_F': ['21.57', ['-43.12', '-44.64', '-44.84', '-46.62', '-53.68', '-53.26'], '1.32'], '64_P': ['22.82', ['-45.51', '-53.91', '-47.15', '-54.65', '-56.74', '-55.93'], '1.36'], '64_F': ['21.79', ['-41.51', '-42.76', '-42.59', '-44.09', '-53.22', '-52.88'], '1.45']}
[20220503 21:24:23 INFO    ] Start to measure B2, bandwidth: 5 MHz, downlink_chan: 1175
[20220503 21:24:23 DEBUG   ] Current Format: LTE
[20220503 21:24:24 DEBUG   ] Current Format: LTE
[20220503 21:24:25 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:24:25 DEBUG   ] Current Format: LTE
[20220503 21:24:25 INFO    ] POWER: 24.62
[20220503 21:24:26 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:24:26 DEBUG   ] Current Format: LTE
[20220503 21:24:27 INFO    ] POWER: 24.70
[20220503 21:24:27 DEBUG   ] Current Format: LTE
[20220503 21:24:27 INFO    ] ACLR: ['-43.77', '-54.80', '-45.81', '-55.59', '-57.62', '-57.46']
[20220503 21:24:27 DEBUG   ] Current Format: LTE
[20220503 21:24:27 INFO    ] EVM: 1.50
[20220503 21:24:28 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:24:28 DEBUG   ] Current Format: LTE
[20220503 21:24:28 INFO    ] POWER: 23.61
[20220503 21:24:28 DEBUG   ] Current Format: LTE
[20220503 21:24:28 INFO    ] ACLR: ['-42.97', '-42.23', '-44.38', '-43.60', '-54.52', '-53.16']
[20220503 21:24:28 DEBUG   ] Current Format: LTE
[20220503 21:24:28 INFO    ] EVM: 1.16
[20220503 21:24:29 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:24:29 DEBUG   ] Current Format: LTE
[20220503 21:24:29 INFO    ] POWER: 23.68
[20220503 21:24:29 DEBUG   ] Current Format: LTE
[20220503 21:24:30 INFO    ] ACLR: ['-45.62', '-54.27', '-47.57', '-55.11', '-57.00', '-56.58']
[20220503 21:24:30 DEBUG   ] Current Format: LTE
[20220503 21:24:30 INFO    ] EVM: 1.96
[20220503 21:24:30 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:24:30 DEBUG   ] Current Format: LTE
[20220503 21:24:31 INFO    ] POWER: 21.65
[20220503 21:24:31 DEBUG   ] Current Format: LTE
[20220503 21:24:31 INFO    ] ACLR: ['-40.95', '-41.50', '-41.97', '-42.88', '-52.96', '-52.76']
[20220503 21:24:31 DEBUG   ] Current Format: LTE
[20220503 21:24:31 INFO    ] EVM: 1.52
[20220503 21:24:32 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:24:32 DEBUG   ] Current Format: LTE
[20220503 21:24:33 INFO    ] POWER: 22.57
[20220503 21:24:33 DEBUG   ] Current Format: LTE
[20220503 21:24:33 INFO    ] ACLR: ['-46.08', '-54.45', '-47.93', '-55.25', '-57.38', '-56.32']
[20220503 21:24:33 DEBUG   ] Current Format: LTE
[20220503 21:24:33 INFO    ] EVM: 1.59
[20220503 21:24:34 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:24:34 DEBUG   ] Current Format: LTE
[20220503 21:24:35 INFO    ] POWER: 21.63
[20220503 21:24:35 DEBUG   ] Current Format: LTE
[20220503 21:24:35 INFO    ] ACLR: ['-40.69', '-41.76', '-41.66', '-43.07', '-52.44', '-52.56']
[20220503 21:24:35 DEBUG   ] Current Format: LTE
[20220503 21:24:35 INFO    ] EVM: 1.64
[20220503 21:24:35 DEBUG   ] {'Q_1': ['24.62'], 'Q_P': ['24.70', ['-43.77', '-54.80', '-45.81', '-55.59', '-57.62', '-57.46'], '1.50'], 'Q_F': ['23.61', ['-42.97', '-42.23', '-44.38', '-43.60', '-54.52', '-53.16'], '1.16'], '16_P': ['23.68', ['-45.62', '-54.27', '-47.57', '-55.11', '-57.00', '-56.58'], '1.96'], '16_F': ['21.65', ['-40.95', '-41.50', '-41.97', '-42.88', '-52.96', '-52.76'], '1.52'], '64_P': ['22.57', ['-46.08', '-54.45', '-47.93', '-55.25', '-57.38', '-56.32'], '1.59'], '64_F': ['21.63', ['-40.69', '-41.76', '-41.66', '-43.07', '-52.44', '-52.56'], '1.64']}
[20220503 21:24:36 INFO    ] Start to measure B3, bandwidth: 5 MHz, downlink_chan: 1225
[20220503 21:24:36 DEBUG   ] Current Format: LTE
[20220503 21:24:36 DEBUG   ] Current Format: LTE
[20220503 21:24:37 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:24:37 DEBUG   ] Current Format: LTE
[20220503 21:24:37 INFO    ] POWER: 24.83
[20220503 21:24:38 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:24:38 DEBUG   ] Current Format: LTE
[20220503 21:24:38 INFO    ] POWER: 24.91
[20220503 21:24:38 DEBUG   ] Current Format: LTE
[20220503 21:24:38 INFO    ] ACLR: ['-47.80', '-55.02', '-49.21', '-55.88', '-61.18', '-57.40']
[20220503 21:24:38 DEBUG   ] Current Format: LTE
[20220503 21:24:38 INFO    ] EVM: 1.78
[20220503 21:24:39 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:24:39 DEBUG   ] Current Format: LTE
[20220503 21:24:40 INFO    ] POWER: 23.91
[20220503 21:24:40 DEBUG   ] Current Format: LTE
[20220503 21:24:40 INFO    ] ACLR: ['-46.04', '-45.83', '-48.48', '-48.59', '-57.04', '-53.25']
[20220503 21:24:40 DEBUG   ] Current Format: LTE
[20220503 21:24:40 INFO    ] EVM: 1.02
[20220503 21:24:41 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:24:41 DEBUG   ] Current Format: LTE
[20220503 21:24:41 INFO    ] POWER: 23.79
[20220503 21:24:41 DEBUG   ] Current Format: LTE
[20220503 21:24:41 INFO    ] ACLR: ['-45.95', '-54.42', '-47.86', '-55.30', '-60.28', '-56.28']
[20220503 21:24:41 DEBUG   ] Current Format: LTE
[20220503 21:24:41 INFO    ] EVM: 1.92
[20220503 21:24:42 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:24:42 DEBUG   ] Current Format: LTE
[20220503 21:24:42 INFO    ] POWER: 22.91
[20220503 21:24:42 DEBUG   ] Current Format: LTE
[20220503 21:24:42 INFO    ] ACLR: ['-41.54', '-41.18', '-42.63', '-42.41', '-54.34', '-51.08']
[20220503 21:24:42 DEBUG   ] Current Format: LTE
[20220503 21:24:42 INFO    ] EVM: 1.22
[20220503 21:24:44 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:24:44 DEBUG   ] Current Format: LTE
[20220503 21:24:45 INFO    ] POWER: 22.90
[20220503 21:24:45 DEBUG   ] Current Format: LTE
[20220503 21:24:45 INFO    ] ACLR: ['-43.00', '-53.51', '-44.96', '-54.35', '-59.90', '-55.69']
[20220503 21:24:45 DEBUG   ] Current Format: LTE
[20220503 21:24:45 INFO    ] EVM: 1.72
[20220503 21:24:46 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:24:46 DEBUG   ] Current Format: LTE
[20220503 21:24:46 INFO    ] POWER: 21.82
[20220503 21:24:46 DEBUG   ] Current Format: LTE
[20220503 21:24:46 INFO    ] ACLR: ['-43.88', '-44.04', '-45.40', '-45.29', '-55.80', '-52.02']
[20220503 21:24:46 DEBUG   ] Current Format: LTE
[20220503 21:24:46 INFO    ] EVM: 1.17
[20220503 21:24:46 DEBUG   ] {'Q_1': ['24.83'], 'Q_P': ['24.91', ['-47.80', '-55.02', '-49.21', '-55.88', '-61.18', '-57.40'], '1.78'], 'Q_F': ['23.91', ['-46.04', '-45.83', '-48.48', '-48.59', '-57.04', '-53.25'], '1.02'], '16_P': ['23.79', ['-45.95', '-54.42', '-47.86', '-55.30', '-60.28', '-56.28'], '1.92'], '16_F': ['22.91', ['-41.54', '-41.18', '-42.63', '-42.41', '-54.34', '-51.08'], '1.22'], '64_P': ['22.90', ['-43.00', '-53.51', '-44.96', '-54.35', '-59.90', '-55.69'], '1.72'], '64_F': ['21.82', ['-43.88', '-44.04', '-45.40', '-45.29', '-55.80', '-52.02'], '1.17']}
[20220503 21:24:46 INFO    ] Start to measure B3, bandwidth: 5 MHz, downlink_chan: 1575
[20220503 21:24:46 DEBUG   ] Current Format: LTE
[20220503 21:24:47 DEBUG   ] Current Format: LTE
[20220503 21:24:48 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:24:48 DEBUG   ] Current Format: LTE
[20220503 21:24:48 INFO    ] POWER: 24.90
[20220503 21:24:49 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:24:49 DEBUG   ] Current Format: LTE
[20220503 21:24:49 INFO    ] POWER: 24.89
[20220503 21:24:49 DEBUG   ] Current Format: LTE
[20220503 21:24:49 INFO    ] ACLR: ['-47.50', '-54.93', '-49.00', '-55.73', '-57.92', '-57.13']
[20220503 21:24:49 DEBUG   ] Current Format: LTE
[20220503 21:24:50 INFO    ] EVM: 1.95
[20220503 21:24:50 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:24:50 DEBUG   ] Current Format: LTE
[20220503 21:24:51 INFO    ] POWER: 23.82
[20220503 21:24:51 DEBUG   ] Current Format: LTE
[20220503 21:24:51 INFO    ] ACLR: ['-47.57', '-46.43', '-49.86', '-50.27', '-55.51', '-54.74']
[20220503 21:24:51 DEBUG   ] Current Format: LTE
[20220503 21:24:51 INFO    ] EVM: 0.93
[20220503 21:24:52 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:24:52 DEBUG   ] Current Format: LTE
[20220503 21:24:52 INFO    ] POWER: 23.75
[20220503 21:24:52 DEBUG   ] Current Format: LTE
[20220503 21:24:52 INFO    ] ACLR: ['-44.34', '-53.85', '-45.99', '-54.60', '-57.11', '-56.19']
[20220503 21:24:52 DEBUG   ] Current Format: LTE
[20220503 21:24:52 INFO    ] EVM: 1.80
[20220503 21:24:53 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:24:53 DEBUG   ] Current Format: LTE
[20220503 21:24:54 INFO    ] POWER: 22.92
[20220503 21:24:54 DEBUG   ] Current Format: LTE
[20220503 21:24:54 INFO    ] ACLR: ['-44.52', '-43.59', '-45.96', '-45.41', '-54.59', '-52.68']
[20220503 21:24:54 DEBUG   ] Current Format: LTE
[20220503 21:24:54 INFO    ] EVM: 1.14
[20220503 21:24:55 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:24:55 DEBUG   ] Current Format: LTE
[20220503 21:24:56 INFO    ] POWER: 23.09
[20220503 21:24:56 DEBUG   ] Current Format: LTE
[20220503 21:24:56 INFO    ] ACLR: ['-43.86', '-54.74', '-45.64', '-55.61', '-58.52', '-57.13']
[20220503 21:24:56 DEBUG   ] Current Format: LTE
[20220503 21:24:56 INFO    ] EVM: 2.13
[20220503 21:24:57 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:24:57 DEBUG   ] Current Format: LTE
[20220503 21:24:57 INFO    ] POWER: 21.84
[20220503 21:24:57 DEBUG   ] Current Format: LTE
[20220503 21:24:57 INFO    ] ACLR: ['-43.91', '-44.84', '-45.44', '-46.12', '-54.69', '-53.51']
[20220503 21:24:57 DEBUG   ] Current Format: LTE
[20220503 21:24:57 INFO    ] EVM: 1.81
[20220503 21:24:57 DEBUG   ] {'Q_1': ['24.90'], 'Q_P': ['24.89', ['-47.50', '-54.93', '-49.00', '-55.73', '-57.92', '-57.13'], '1.95'], 'Q_F': ['23.82', ['-47.57', '-46.43', '-49.86', '-50.27', '-55.51', '-54.74'], '0.93'], '16_P': ['23.75', ['-44.34', '-53.85', '-45.99', '-54.60', '-57.11', '-56.19'], '1.80'], '16_F': ['22.92', ['-44.52', '-43.59', '-45.96', '-45.41', '-54.59', '-52.68'], '1.14'], '64_P': ['23.09', ['-43.86', '-54.74', '-45.64', '-55.61', '-58.52', '-57.13'], '2.13'], '64_F': ['21.84', ['-43.91', '-44.84', '-45.44', '-46.12', '-54.69', '-53.51'], '1.81']}
[20220503 21:24:57 INFO    ] Start to measure B3, bandwidth: 5 MHz, downlink_chan: 1925
[20220503 21:24:57 DEBUG   ] Current Format: LTE
[20220503 21:24:58 DEBUG   ] Current Format: LTE
[20220503 21:24:59 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:24:59 DEBUG   ] Current Format: LTE
[20220503 21:24:59 INFO    ] POWER: 24.82
[20220503 21:25:00 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:25:00 DEBUG   ] Current Format: LTE
[20220503 21:25:01 INFO    ] POWER: 24.84
[20220503 21:25:01 DEBUG   ] Current Format: LTE
[20220503 21:25:01 INFO    ] ACLR: ['-47.21', '-55.67', '-49.03', '-56.32', '-58.29', '-59.58']
[20220503 21:25:01 DEBUG   ] Current Format: LTE
[20220503 21:25:01 INFO    ] EVM: 2.32
[20220503 21:25:02 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:25:02 DEBUG   ] Current Format: LTE
[20220503 21:25:02 INFO    ] POWER: 23.79
[20220503 21:25:02 DEBUG   ] Current Format: LTE
[20220503 21:25:02 INFO    ] ACLR: ['-45.91', '-46.38', '-48.26', '-48.35', '-55.03', '-55.86']
[20220503 21:25:02 DEBUG   ] Current Format: LTE
[20220503 21:25:02 INFO    ] EVM: 1.57
[20220503 21:25:03 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:25:03 DEBUG   ] Current Format: LTE
[20220503 21:25:04 INFO    ] POWER: 23.80
[20220503 21:25:04 DEBUG   ] Current Format: LTE
[20220503 21:25:04 INFO    ] ACLR: ['-48.55', '-55.23', '-50.17', '-55.89', '-57.40', '-58.92']
[20220503 21:25:04 DEBUG   ] Current Format: LTE
[20220503 21:25:04 INFO    ] EVM: 2.09
[20220503 21:25:04 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:25:04 DEBUG   ] Current Format: LTE
[20220503 21:25:05 INFO    ] POWER: 22.87
[20220503 21:25:05 DEBUG   ] Current Format: LTE
[20220503 21:25:05 INFO    ] ACLR: ['-42.63', '-43.27', '-43.72', '-45.20', '-52.20', '-54.34']
[20220503 21:25:05 DEBUG   ] Current Format: LTE
[20220503 21:25:05 INFO    ] EVM: 1.86
[20220503 21:25:07 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:25:07 DEBUG   ] Current Format: LTE
[20220503 21:25:07 INFO    ] POWER: 22.77
[20220503 21:25:07 DEBUG   ] Current Format: LTE
[20220503 21:25:07 INFO    ] ACLR: ['-42.46', '-54.74', '-44.49', '-55.56', '-57.63', '-58.25']
[20220503 21:25:07 DEBUG   ] Current Format: LTE
[20220503 21:25:07 INFO    ] EVM: 2.10
[20220503 21:25:08 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:25:08 DEBUG   ] Current Format: LTE
[20220503 21:25:09 INFO    ] POWER: 21.87
[20220503 21:25:09 DEBUG   ] Current Format: LTE
[20220503 21:25:09 INFO    ] ACLR: ['-42.97', '-44.04', '-44.36', '-45.45', '-52.71', '-54.42']
[20220503 21:25:09 DEBUG   ] Current Format: LTE
[20220503 21:25:09 INFO    ] EVM: 1.23
