[20220525 00:36:59 INFO    ] start to connect
[20220525 00:42:48 INFO    ] POWER: 14.71
[20220525 00:42:48 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:42:48 DEBUG   ] TPC UP
[20220525 00:42:48 DEBUG   ] Current Format: WCDMA
[20220525 00:42:50 INFO    ] POWER: 15.74
[20220525 00:42:50 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:42:50 DEBUG   ] TPC UP
[20220525 00:42:50 DEBUG   ] Current Format: WCDMA
[20220525 00:42:51 INFO    ] POWER: 16.78
[20220525 00:42:51 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:42:51 DEBUG   ] TPC UP
[20220525 00:42:51 DEBUG   ] Current Format: WCDMA
[20220525 00:42:52 INFO    ] POWER: 17.86
[20220525 00:42:52 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:42:52 DEBUG   ] TPC UP
[20220525 00:42:52 DEBUG   ] Current Format: WCDMA
[20220525 00:42:54 INFO    ] POWER: 18.78
[20220525 00:42:54 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:42:54 DEBUG   ] TPC UP
[20220525 00:42:54 DEBUG   ] Current Format: WCDMA
[20220525 00:42:55 INFO    ] POWER: 19.77
[20220525 00:42:55 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:42:55 DEBUG   ] TPC UP
[20220525 00:42:55 DEBUG   ] Current Format: WCDMA
[20220525 00:42:56 INFO    ] POWER: 20.89
[20220525 00:42:56 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:42:56 DEBUG   ] TPC UP
[20220525 00:42:57 DEBUG   ] Current Format: WCDMA
[20220525 00:42:58 INFO    ] POWER: 21.81
[20220525 00:42:58 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:42:58 DEBUG   ] TPC UP
[20220525 00:42:58 DEBUG   ] Current Format: WCDMA
[20220525 00:42:59 INFO    ] POWER: 22.84
[20220525 00:42:59 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:42:59 DEBUG   ] TPC UP
[20220525 00:42:59 DEBUG   ] Current Format: WCDMA
[20220525 00:43:01 INFO    ] POWER: 21.84
[20220525 00:43:01 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:43:01 DEBUG   ] TPC DOWN
[20220525 00:43:01 DEBUG   ] Current Format: WCDMA
[20220525 00:43:02 INFO    ] POWER: 21.85
[20220525 00:43:02 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:43:02 INFO    ] Subtest4 to capture the final power is 21.85
[20220525 00:43:02 DEBUG   ] Current Format: WCDMA
[20220525 00:43:02 INFO    ] ACLR: [Decimal('-45.01'), Decimal('-44.68'), Decimal('-55.63'), Decimal('-51.64')]
[20220525 00:43:02 INFO    ] Start to subtest5
[20220525 00:43:04 INFO    ] subtest5:
[20220525 00:43:04 DEBUG   ] Current Format: WCDMA
[20220525 00:43:08 INFO    ] POWER: 23.05
[20220525 00:43:08 DEBUG   ] Current Format: WCDMA
[20220525 00:43:08 INFO    ] ACLR: [Decimal('-46.10'), Decimal('-46.67'), Decimal('-58.37'), Decimal('-53.33')]
[20220525 00:43:08 DEBUG   ] {1: [Decimal('22.81'), [Decimal('-46.90'), Decimal('-46.50'), Decimal('-58.15'), Decimal('-51.85')]], 2: [Decimal('21.75'), [Decimal('-45.71'), Decimal('-45.64'), Decimal('-55.57'), Decimal('-50.79')]], 3: [Decimal('21.81'), [Decimal('-45.59'), Decimal('-45.15'), Decimal('-55.94'), Decimal('-50.17')]], 4: [Decimal('21.85'), [Decimal('-45.01'), Decimal('-44.68'), Decimal('-55.63'), Decimal('-51.64')]], 5: [Decimal('23.05'), [Decimal('-46.10'), Decimal('-46.67'), Decimal('-58.37'), Decimal('-53.33')]]}
[20220525 00:43:08 DEBUG   ] Open Excel
[20220525 00:43:08 INFO    ] start to fill subtest1
[20220525 00:43:08 DEBUG   ] start to fill Power
[20220525 00:43:08 DEBUG   ] capture band: 1, ch03
[20220525 00:43:08 DEBUG   ] the power of H ch
[20220525 00:43:08 DEBUG   ] Band is found
[20220525 00:43:08 DEBUG   ] start to fill ACLR
[20220525 00:43:08 DEBUG   ] capture band: 1, ch03
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] the ACLR of H ch
[20220525 00:43:08 DEBUG   ] ch is not the same for ACLR and subtest is not the same
[20220525 00:43:08 INFO    ] start to fill subtest2
[20220525 00:43:08 DEBUG   ] start to fill Power
[20220525 00:43:08 DEBUG   ] capture band: 1, ch03
[20220525 00:43:08 DEBUG   ] the power of H ch
[20220525 00:43:08 DEBUG   ] Band is found
[20220525 00:43:08 DEBUG   ] start to fill ACLR
[20220525 00:43:08 DEBUG   ] capture band: 1, ch03
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] the ACLR of H ch
[20220525 00:43:08 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:43:08 INFO    ] start to fill subtest3
[20220525 00:43:08 DEBUG   ] start to fill Power
[20220525 00:43:08 DEBUG   ] capture band: 1, ch03
[20220525 00:43:08 DEBUG   ] the power of H ch
[20220525 00:43:08 DEBUG   ] Band is found
[20220525 00:43:08 DEBUG   ] start to fill ACLR
[20220525 00:43:08 DEBUG   ] capture band: 1, ch03
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] the ACLR of H ch
[20220525 00:43:08 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:43:08 INFO    ] start to fill subtest4
[20220525 00:43:08 DEBUG   ] start to fill Power
[20220525 00:43:08 DEBUG   ] capture band: 1, ch03
[20220525 00:43:08 DEBUG   ] the power of H ch
[20220525 00:43:08 DEBUG   ] Band is found
[20220525 00:43:08 DEBUG   ] start to fill ACLR
[20220525 00:43:08 DEBUG   ] capture band: 1, ch03
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] the ACLR of H ch
[20220525 00:43:08 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:43:08 INFO    ] start to fill subtest5
[20220525 00:43:08 DEBUG   ] start to fill Power
[20220525 00:43:08 DEBUG   ] capture band: 1, ch03
[20220525 00:43:08 DEBUG   ] the power of H ch
[20220525 00:43:08 DEBUG   ] Band is found
[20220525 00:43:08 DEBUG   ] start to fill ACLR
[20220525 00:43:08 DEBUG   ] capture band: 1, ch03
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] continue to search
[20220525 00:43:08 DEBUG   ] the ACLR of H ch
[20220525 00:43:08 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:43:08 DEBUG   ] Test Channel List: 2, downlink channel list:[9662, 9800, 9938]
[20220525 00:43:08 INFO    ] Start HSUPA to measure B2, downlink_chan: 9662
[20220525 00:43:08 DEBUG   ] Current Format: WCDMA
[20220525 00:43:10 DEBUG   ] Current Format: WCDMA
[20220525 00:43:10 INFO    ] Start to subtest1
[20220525 00:43:10 DEBUG   ] TPC DOWN
[20220525 00:43:10 DEBUG   ] Current Format: WCDMA
[20220525 00:43:22 INFO    ] POWER: 11.02
[20220525 00:43:22 DEBUG   ] Now ETFCI result is: 999999
[20220525 00:43:22 DEBUG   ] force to the subtest1 ETFCI
[20220525 00:43:22 DEBUG   ] TPC UP
[20220525 00:43:22 DEBUG   ] Current Format: WCDMA
[20220525 00:43:27 INFO    ] POWER: 12.10
[20220525 00:43:27 DEBUG   ] Now ETFCI result is: 67.7
[20220525 00:43:27 DEBUG   ] TPC DOWN
[20220525 00:43:27 DEBUG   ] Current Format: WCDMA
[20220525 00:43:29 INFO    ] POWER: 22.38
[20220525 00:43:29 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:43:29 INFO    ] Subtest1 to capture the final power is 22.38
[20220525 00:43:29 DEBUG   ] Current Format: WCDMA
[20220525 00:43:29 INFO    ] ACLR: [Decimal('-46.37'), Decimal('-45.91'), Decimal('-57.53'), Decimal('-52.97')]
[20220525 00:43:29 INFO    ] Start to subtest2
[20220525 00:43:29 DEBUG   ] TPC DOWN
[20220525 00:43:29 DEBUG   ] Current Format: WCDMA
[20220525 00:43:31 INFO    ] POWER: 10.40
[20220525 00:43:31 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:43:31 DEBUG   ] force to the subtest2 ETFCI
[20220525 00:43:31 DEBUG   ] TPC UP
[20220525 00:43:31 DEBUG   ] Current Format: WCDMA
[20220525 00:43:32 INFO    ] POWER: 11.37
[20220525 00:43:32 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:43:32 DEBUG   ] TPC UP
[20220525 00:43:32 DEBUG   ] Current Format: WCDMA
[20220525 00:43:33 INFO    ] POWER: 12.35
[20220525 00:43:33 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:43:33 DEBUG   ] TPC UP
[20220525 00:43:34 DEBUG   ] Current Format: WCDMA
[20220525 00:43:35 INFO    ] POWER: 13.34
[20220525 00:43:35 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:43:35 DEBUG   ] TPC UP
[20220525 00:43:35 DEBUG   ] Current Format: WCDMA
[20220525 00:43:36 INFO    ] POWER: 14.37
[20220525 00:43:36 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:43:36 DEBUG   ] TPC UP
[20220525 00:43:36 DEBUG   ] Current Format: WCDMA
[20220525 00:43:38 INFO    ] POWER: 15.33
[20220525 00:43:38 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:43:38 DEBUG   ] TPC UP
[20220525 00:43:38 DEBUG   ] Current Format: WCDMA
[20220525 00:43:39 INFO    ] POWER: 16.31
[20220525 00:43:39 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:43:39 DEBUG   ] TPC UP
[20220525 00:43:39 DEBUG   ] Current Format: WCDMA
[20220525 00:43:40 INFO    ] POWER: 17.34
[20220525 00:43:40 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:43:40 DEBUG   ] TPC UP
[20220525 00:43:41 DEBUG   ] Current Format: WCDMA
[20220525 00:43:42 INFO    ] POWER: 18.35
[20220525 00:43:42 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:43:42 DEBUG   ] TPC UP
[20220525 00:43:42 DEBUG   ] Current Format: WCDMA
[20220525 00:43:43 INFO    ] POWER: 19.34
[20220525 00:43:43 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:43:43 DEBUG   ] TPC UP
[20220525 00:43:43 DEBUG   ] Current Format: WCDMA
[20220525 00:43:45 INFO    ] POWER: 20.35
[20220525 00:43:45 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:43:45 DEBUG   ] TPC UP
[20220525 00:43:45 DEBUG   ] Current Format: WCDMA
[20220525 00:43:46 INFO    ] POWER: 21.39
[20220525 00:43:46 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:43:46 DEBUG   ] TPC UP
[20220525 00:43:46 DEBUG   ] Current Format: WCDMA
[20220525 00:43:47 INFO    ] POWER: 22.37
[20220525 00:43:47 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:43:47 DEBUG   ] TPC UP
[20220525 00:43:47 DEBUG   ] Current Format: WCDMA
[20220525 00:43:49 INFO    ] POWER: 21.38
[20220525 00:43:49 DEBUG   ] Now ETFCI result is: 61.0
[20220525 00:43:49 DEBUG   ] TPC DOWN
[20220525 00:43:49 DEBUG   ] Current Format: WCDMA
[20220525 00:43:50 INFO    ] POWER: 20.82
[20220525 00:43:50 DEBUG   ] Now ETFCI result is: 66.6
[20220525 00:43:50 DEBUG   ] TPC DOWN
[20220525 00:43:50 DEBUG   ] Current Format: WCDMA
[20220525 00:43:51 INFO    ] POWER: 19.85
[20220525 00:43:51 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:43:51 INFO    ] Subtest2 to capture the final power is 19.85
[20220525 00:43:51 DEBUG   ] Current Format: WCDMA
[20220525 00:43:51 INFO    ] ACLR: [Decimal('-44.99'), Decimal('-44.28'), Decimal('-53.12'), Decimal('-50.07')]
[20220525 00:43:51 INFO    ] Start to subtest3
[20220525 00:43:52 DEBUG   ] TPC DOWN
[20220525 00:43:52 DEBUG   ] Current Format: WCDMA
[20220525 00:43:54 INFO    ] POWER: 10.36
[20220525 00:43:54 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:43:54 DEBUG   ] force to the subtest3 ETFCI
[20220525 00:43:54 DEBUG   ] TPC UP
[20220525 00:43:54 DEBUG   ] Current Format: WCDMA
[20220525 00:43:55 INFO    ] POWER: 11.39
[20220525 00:43:55 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:43:55 DEBUG   ] TPC UP
[20220525 00:43:55 DEBUG   ] Current Format: WCDMA
[20220525 00:43:56 INFO    ] POWER: 12.39
[20220525 00:43:56 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:43:56 DEBUG   ] TPC UP
[20220525 00:43:57 DEBUG   ] Current Format: WCDMA
[20220525 00:43:58 INFO    ] POWER: 13.36
[20220525 00:43:58 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:43:58 DEBUG   ] TPC UP
[20220525 00:43:58 DEBUG   ] Current Format: WCDMA
[20220525 00:43:59 INFO    ] POWER: 14.37
[20220525 00:43:59 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:43:59 DEBUG   ] TPC UP
[20220525 00:43:59 DEBUG   ] Current Format: WCDMA
[20220525 00:44:00 INFO    ] POWER: 15.36
[20220525 00:44:00 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:44:00 DEBUG   ] TPC UP
[20220525 00:44:01 DEBUG   ] Current Format: WCDMA
[20220525 00:44:02 INFO    ] POWER: 16.34
[20220525 00:44:02 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:44:02 DEBUG   ] TPC UP
[20220525 00:44:02 DEBUG   ] Current Format: WCDMA
[20220525 00:44:03 INFO    ] POWER: 17.34
[20220525 00:44:03 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:44:03 DEBUG   ] TPC UP
[20220525 00:44:03 DEBUG   ] Current Format: WCDMA
[20220525 00:44:05 INFO    ] POWER: 18.40
[20220525 00:44:05 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:44:05 DEBUG   ] TPC UP
[20220525 00:44:05 DEBUG   ] Current Format: WCDMA
[20220525 00:44:06 INFO    ] POWER: 19.35
[20220525 00:44:06 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:44:06 DEBUG   ] TPC UP
[20220525 00:44:06 DEBUG   ] Current Format: WCDMA
[20220525 00:44:07 INFO    ] POWER: 20.38
[20220525 00:44:07 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:44:07 DEBUG   ] TPC UP
[20220525 00:44:08 DEBUG   ] Current Format: WCDMA
[20220525 00:44:09 INFO    ] POWER: 21.41
[20220525 00:44:09 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:44:09 DEBUG   ] TPC UP
[20220525 00:44:09 DEBUG   ] Current Format: WCDMA
[20220525 00:44:10 INFO    ] POWER: 22.39
[20220525 00:44:10 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:44:10 DEBUG   ] TPC UP
[20220525 00:44:10 DEBUG   ] Current Format: WCDMA
[20220525 00:44:12 INFO    ] POWER: 20.37
[20220525 00:44:12 DEBUG   ] Now ETFCI result is: 90.0
[20220525 00:44:12 DEBUG   ] TPC DOWN
[20220525 00:44:12 DEBUG   ] Current Format: WCDMA
[20220525 00:44:13 INFO    ] POWER: 21.40
[20220525 00:44:13 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:44:13 INFO    ] Subtest3 to capture the final power is 21.40
[20220525 00:44:13 DEBUG   ] Current Format: WCDMA
[20220525 00:44:13 INFO    ] ACLR: [Decimal('-45.94'), Decimal('-44.91'), Decimal('-54.55'), Decimal('-50.49')]
[20220525 00:44:13 INFO    ] Start to subtest4
[20220525 00:44:13 DEBUG   ] TPC DOWN
[20220525 00:44:13 DEBUG   ] Current Format: WCDMA
[20220525 00:44:15 INFO    ] POWER: 10.44
[20220525 00:44:15 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:44:15 DEBUG   ] force to the subtest4 ETFCI
[20220525 00:44:15 DEBUG   ] TPC UP
[20220525 00:44:15 DEBUG   ] Current Format: WCDMA
[20220525 00:44:16 INFO    ] POWER: 11.42
[20220525 00:44:16 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:44:16 DEBUG   ] TPC UP
[20220525 00:44:17 DEBUG   ] Current Format: WCDMA
[20220525 00:44:18 INFO    ] POWER: 12.36
[20220525 00:44:18 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:44:18 DEBUG   ] TPC UP
[20220525 00:44:18 DEBUG   ] Current Format: WCDMA
[20220525 00:44:19 INFO    ] POWER: 13.37
[20220525 00:44:19 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:44:19 DEBUG   ] TPC UP
[20220525 00:44:19 DEBUG   ] Current Format: WCDMA
[20220525 00:44:21 INFO    ] POWER: 14.39
[20220525 00:44:21 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:44:21 DEBUG   ] TPC UP
[20220525 00:44:21 DEBUG   ] Current Format: WCDMA
[20220525 00:44:22 INFO    ] POWER: 15.36
[20220525 00:44:22 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:44:22 DEBUG   ] TPC UP
[20220525 00:44:22 DEBUG   ] Current Format: WCDMA
[20220525 00:44:23 INFO    ] POWER: 16.37
[20220525 00:44:23 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:44:23 DEBUG   ] TPC UP
[20220525 00:44:24 DEBUG   ] Current Format: WCDMA
[20220525 00:44:25 INFO    ] POWER: 17.36
[20220525 00:44:25 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:44:25 DEBUG   ] TPC UP
[20220525 00:44:25 DEBUG   ] Current Format: WCDMA
[20220525 00:44:26 INFO    ] POWER: 18.39
[20220525 00:44:26 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:44:26 DEBUG   ] TPC UP
[20220525 00:44:26 DEBUG   ] Current Format: WCDMA
[20220525 00:44:27 INFO    ] POWER: 19.37
[20220525 00:44:27 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:44:27 DEBUG   ] TPC UP
[20220525 00:44:28 DEBUG   ] Current Format: WCDMA
[20220525 00:44:29 INFO    ] POWER: 20.39
[20220525 00:44:29 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:44:29 DEBUG   ] TPC UP
[20220525 00:44:29 DEBUG   ] Current Format: WCDMA
[20220525 00:44:30 INFO    ] POWER: 21.44
[20220525 00:44:30 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:44:30 DEBUG   ] TPC UP
[20220525 00:44:30 DEBUG   ] Current Format: WCDMA
[20220525 00:44:32 INFO    ] POWER: 22.42
[20220525 00:44:32 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:44:32 DEBUG   ] TPC UP
[20220525 00:44:32 DEBUG   ] Current Format: WCDMA
[20220525 00:44:33 INFO    ] POWER: 21.43
[20220525 00:44:33 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:44:33 DEBUG   ] TPC DOWN
[20220525 00:44:33 DEBUG   ] Current Format: WCDMA
[20220525 00:44:34 INFO    ] POWER: 21.44
[20220525 00:44:34 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:44:34 INFO    ] Subtest4 to capture the final power is 21.44
[20220525 00:44:34 DEBUG   ] Current Format: WCDMA
[20220525 00:44:34 INFO    ] ACLR: [Decimal('-45.25'), Decimal('-43.02'), Decimal('-53.34'), Decimal('-49.91')]
[20220525 00:44:34 INFO    ] Start to subtest5
[20220525 00:44:37 INFO    ] subtest5:
[20220525 00:44:37 DEBUG   ] Current Format: WCDMA
[20220525 00:44:38 INFO    ] POWER: -44.28
[20220525 00:44:38 DEBUG   ] Current Format: WCDMA
[20220525 00:44:38 INFO    ] ACLR: [Decimal('-0.11'), Decimal('0.23'), Decimal('-0.16'), Decimal('0.79')]
[20220525 00:44:38 DEBUG   ] {1: [Decimal('22.38'), [Decimal('-46.37'), Decimal('-45.91'), Decimal('-57.53'), Decimal('-52.97')]], 2: [Decimal('19.85'), [Decimal('-44.99'), Decimal('-44.28'), Decimal('-53.12'), Decimal('-50.07')]], 3: [Decimal('21.40'), [Decimal('-45.94'), Decimal('-44.91'), Decimal('-54.55'), Decimal('-50.49')]], 4: [Decimal('21.44'), [Decimal('-45.25'), Decimal('-43.02'), Decimal('-53.34'), Decimal('-49.91')]], 5: [Decimal('-44.28'), [Decimal('-0.11'), Decimal('0.23'), Decimal('-0.16'), Decimal('0.79')]]}
[20220525 00:44:38 DEBUG   ] Open Excel
[20220525 00:44:38 INFO    ] start to fill subtest1
[20220525 00:44:38 DEBUG   ] start to fill Power
[20220525 00:44:38 DEBUG   ] capture band: 2, ch01
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] the power of L ch
[20220525 00:44:38 DEBUG   ] Band is not found and the row is final and then to add new line
[20220525 00:44:38 DEBUG   ] start to fill ACLR
[20220525 00:44:38 DEBUG   ] capture band: 2, ch01
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] the ALCR of L ch
[20220525 00:44:38 DEBUG   ] Band is not found and the row is final and then to add new line
[20220525 00:44:38 INFO    ] start to fill subtest2
[20220525 00:44:38 DEBUG   ] start to fill Power
[20220525 00:44:38 DEBUG   ] capture band: 2, ch01
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] the power of L ch
[20220525 00:44:38 DEBUG   ] Band is the same, but subtest in not the same
[20220525 00:44:38 DEBUG   ] start to fill ACLR
[20220525 00:44:38 DEBUG   ] capture band: 2, ch01
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] the ALCR of L ch
[20220525 00:44:38 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:44:38 INFO    ] start to fill subtest3
[20220525 00:44:38 DEBUG   ] start to fill Power
[20220525 00:44:38 DEBUG   ] capture band: 2, ch01
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] the power of L ch
[20220525 00:44:38 DEBUG   ] Band is the same, but subtest in not the same
[20220525 00:44:38 DEBUG   ] start to fill ACLR
[20220525 00:44:38 DEBUG   ] capture band: 2, ch01
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] the ALCR of L ch
[20220525 00:44:38 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:44:38 INFO    ] start to fill subtest4
[20220525 00:44:38 DEBUG   ] start to fill Power
[20220525 00:44:38 DEBUG   ] capture band: 2, ch01
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] the power of L ch
[20220525 00:44:38 DEBUG   ] Band is the same, but subtest in not the same
[20220525 00:44:38 DEBUG   ] start to fill ACLR
