[20220530 23:14:40 INFO    ] start to connect
[20220530 23:29:57 DEBUG   ] Open Excel
[20220530 23:29:57 DEBUG   ] start to fill Power
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the power of H ch
[20220530 23:29:57 DEBUG   ] Band is found
[20220530 23:29:57 DEBUG   ] start to fill Power
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the power of H ch
[20220530 23:29:57 DEBUG   ] Band is found
[20220530 23:29:57 DEBUG   ] start to fill ACLR
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the ACLR of H ch
[20220530 23:29:57 DEBUG   ] ch is not the same for ACLR
[20220530 23:29:57 DEBUG   ] start to fill EVM
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the evm of H ch
[20220530 23:29:57 DEBUG   ] Band is found
[20220530 23:29:57 DEBUG   ] start to fill Power
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the power of H ch
[20220530 23:29:57 DEBUG   ] Band is found
[20220530 23:29:57 DEBUG   ] start to fill ACLR
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the ACLR of H ch
[20220530 23:29:57 DEBUG   ] ch is not the same for ACLR
[20220530 23:29:57 DEBUG   ] start to fill EVM
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the evm of H ch
[20220530 23:29:57 DEBUG   ] Band is found
[20220530 23:29:57 DEBUG   ] start to fill Power
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the power of H ch
[20220530 23:29:57 DEBUG   ] Band is found
[20220530 23:29:57 DEBUG   ] start to fill ACLR
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the ACLR of H ch
[20220530 23:29:57 DEBUG   ] ch is not the same for ACLR
[20220530 23:29:57 DEBUG   ] start to fill EVM
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the evm of H ch
[20220530 23:29:57 DEBUG   ] Band is found
[20220530 23:29:57 DEBUG   ] start to fill Power
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the power of H ch
[20220530 23:29:57 DEBUG   ] Band is found
[20220530 23:29:57 DEBUG   ] start to fill ACLR
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the ACLR of H ch
[20220530 23:29:57 DEBUG   ] ch is not the same for ACLR
[20220530 23:29:57 DEBUG   ] start to fill EVM
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the evm of H ch
[20220530 23:29:57 DEBUG   ] Band is found
[20220530 23:29:57 DEBUG   ] start to fill Power
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the power of H ch
[20220530 23:29:57 DEBUG   ] Band is found
[20220530 23:29:57 DEBUG   ] start to fill ACLR
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the ACLR of H ch
[20220530 23:29:57 DEBUG   ] ch is not the same for ACLR
[20220530 23:29:57 DEBUG   ] start to fill EVM
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the evm of H ch
[20220530 23:29:57 DEBUG   ] Band is found
[20220530 23:29:57 DEBUG   ] start to fill Power
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the power of H ch
[20220530 23:29:57 DEBUG   ] Band is found
[20220530 23:29:57 DEBUG   ] start to fill ACLR
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the ACLR of H ch
[20220530 23:29:57 DEBUG   ] ch is not the same for ACLR
[20220530 23:29:57 DEBUG   ] start to fill EVM
[20220530 23:29:57 DEBUG   ] capture band: 3, 15MHZ, ch03
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] continue to search
[20220530 23:29:57 DEBUG   ] the evm of H ch
[20220530 23:29:57 DEBUG   ] Band is found
[20220530 23:29:58 DEBUG   ] Test Channel List: 4, 15MHZ, downlink channel list:[2025, 2175, 2325]
[20220530 23:29:59 INFO    ] Start to measure B4, bandwidth: 15 MHz, downlink_chan: 2025
[20220530 23:29:59 DEBUG   ] Current Format: LTE
[20220530 23:29:59 DEBUG   ] Current Format: LTE
[20220530 23:29:59 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:29:59 DEBUG   ] Current Format: LTE
[20220530 23:29:59 INFO    ] POWER: 23.44
[20220530 23:30:00 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:30:00 DEBUG   ] Current Format: LTE
[20220530 23:30:00 INFO    ] POWER: 24.14
[20220530 23:30:00 DEBUG   ] Current Format: LTE
[20220530 23:30:00 INFO    ] ACLR: [Decimal('-46.66'), Decimal('-51.74'), Decimal('-46.30'), Decimal('-55.21'), Decimal('-57.80'), Decimal('-57.31')]
[20220530 23:30:00 DEBUG   ] Current Format: LTE
[20220530 23:30:00 INFO    ] EVM: 1.05
[20220530 23:30:01 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:30:01 DEBUG   ] Current Format: LTE
[20220530 23:30:01 INFO    ] POWER: 23.07
[20220530 23:30:01 DEBUG   ] Current Format: LTE
[20220530 23:30:01 INFO    ] ACLR: [Decimal('-44.88'), Decimal('-42.16'), Decimal('-48.11'), Decimal('-45.25'), Decimal('-50.67'), Decimal('-48.06')]
[20220530 23:30:01 DEBUG   ] Current Format: LTE
[20220530 23:30:01 INFO    ] EVM: 1.23
[20220530 23:30:01 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:30:01 DEBUG   ] Current Format: LTE
[20220530 23:30:01 INFO    ] POWER: 23.02
[20220530 23:30:01 DEBUG   ] Current Format: LTE
[20220530 23:30:01 INFO    ] ACLR: [Decimal('-45.77'), Decimal('-50.92'), Decimal('-45.36'), Decimal('-54.17'), Decimal('-57.04'), Decimal('-56.63')]
[20220530 23:30:01 DEBUG   ] Current Format: LTE
[20220530 23:30:01 INFO    ] EVM: 1.40
[20220530 23:30:02 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220530 23:30:02 DEBUG   ] Current Format: LTE
[20220530 23:30:02 INFO    ] POWER: 22.27
[20220530 23:30:02 DEBUG   ] Current Format: LTE
[20220530 23:30:02 INFO    ] ACLR: [Decimal('-42.88'), Decimal('-43.01'), Decimal('-45.96'), Decimal('-46.04'), Decimal('-48.33'), Decimal('-49.16')]
[20220530 23:30:02 DEBUG   ] Current Format: LTE
[20220530 23:30:02 INFO    ] EVM: 1.36
[20220530 23:30:04 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220530 23:30:04 DEBUG   ] Current Format: LTE
[20220530 23:30:04 INFO    ] POWER: 21.98
[20220530 23:30:04 DEBUG   ] Current Format: LTE
[20220530 23:30:04 INFO    ] ACLR: [Decimal('-44.49'), Decimal('-51.11'), Decimal('-44.31'), Decimal('-54.51'), Decimal('-56.64'), Decimal('-56.51')]
[20220530 23:30:04 DEBUG   ] Current Format: LTE
[20220530 23:30:04 INFO    ] EVM: 1.47
[20220530 23:30:04 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220530 23:30:04 DEBUG   ] Current Format: LTE
[20220530 23:30:04 INFO    ] POWER: 20.88
[20220530 23:30:04 DEBUG   ] Current Format: LTE
[20220530 23:30:05 INFO    ] ACLR: [Decimal('-42.67'), Decimal('-42.96'), Decimal('-45.64'), Decimal('-45.61'), Decimal('-48.07'), Decimal('-49.22')]
[20220530 23:30:05 DEBUG   ] Current Format: LTE
[20220530 23:30:05 INFO    ] EVM: 1.35
[20220530 23:30:05 DEBUG   ] {'Q_1': [Decimal('23.44')], 'Q_P': [Decimal('24.14'), [Decimal('-46.66'), Decimal('-51.74'), Decimal('-46.30'), Decimal('-55.21'), Decimal('-57.80'), Decimal('-57.31')], Decimal('1.05')], 'Q_F': [Decimal('23.07'), [Decimal('-44.88'), Decimal('-42.16'), Decimal('-48.11'), Decimal('-45.25'), Decimal('-50.67'), Decimal('-48.06')], Decimal('1.23')], '16_P': [Decimal('23.02'), [Decimal('-45.77'), Decimal('-50.92'), Decimal('-45.36'), Decimal('-54.17'), Decimal('-57.04'), Decimal('-56.63')], Decimal('1.40')], '16_F': [Decimal('22.27'), [Decimal('-42.88'), Decimal('-43.01'), Decimal('-45.96'), Decimal('-46.04'), Decimal('-48.33'), Decimal('-49.16')], Decimal('1.36')], '64_P': [Decimal('21.98'), [Decimal('-44.49'), Decimal('-51.11'), Decimal('-44.31'), Decimal('-54.51'), Decimal('-56.64'), Decimal('-56.51')], Decimal('1.47')], '64_F': [Decimal('20.88'), [Decimal('-42.67'), Decimal('-42.96'), Decimal('-45.64'), Decimal('-45.61'), Decimal('-48.07'), Decimal('-49.22')], Decimal('1.35')]}
[20220530 23:30:05 DEBUG   ] Open Excel
[20220530 23:30:05 DEBUG   ] start to fill Power
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the power of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill Power
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the power of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill ACLR
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the ALCR of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill EVM
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the evm of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill Power
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the power of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill ACLR
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the ALCR of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill EVM
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the evm of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill Power
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the power of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill ACLR
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the ALCR of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill EVM
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the evm of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill Power
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the power of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill ACLR
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the ALCR of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill EVM
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the evm of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill Power
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the power of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill ACLR
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the ALCR of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill EVM
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the evm of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill Power
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the power of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill ACLR
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the ALCR of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 DEBUG   ] start to fill EVM
[20220530 23:30:05 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] continue to search
[20220530 23:30:05 DEBUG   ] the evm of L ch
[20220530 23:30:05 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:30:05 INFO    ] Start to measure B4, bandwidth: 15 MHz, downlink_chan: 2175
[20220530 23:30:05 DEBUG   ] Current Format: LTE
[20220530 23:30:05 DEBUG   ] Current Format: LTE
[20220530 23:30:06 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:30:06 DEBUG   ] Current Format: LTE
[20220530 23:30:06 INFO    ] POWER: 23.88
[20220530 23:30:07 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:30:07 DEBUG   ] Current Format: LTE
[20220530 23:30:07 INFO    ] POWER: 24.00
[20220530 23:30:07 DEBUG   ] Current Format: LTE
[20220530 23:30:07 INFO    ] ACLR: [Decimal('-45.83'), Decimal('-51.91'), Decimal('-45.45'), Decimal('-55.26'), Decimal('-56.48'), Decimal('-57.86')]
[20220530 23:30:07 DEBUG   ] Current Format: LTE
[20220530 23:30:07 INFO    ] EVM: 1.28
[20220530 23:30:08 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:30:08 DEBUG   ] Current Format: LTE
[20220530 23:30:08 INFO    ] POWER: 23.02
[20220530 23:30:08 DEBUG   ] Current Format: LTE
[20220530 23:30:08 INFO    ] ACLR: [Decimal('-44.03'), Decimal('-43.99'), Decimal('-47.39'), Decimal('-47.41'), Decimal('-49.35'), Decimal('-49.41')]
[20220530 23:30:08 DEBUG   ] Current Format: LTE
[20220530 23:30:08 INFO    ] EVM: 1.16
[20220530 23:30:08 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:30:08 DEBUG   ] Current Format: LTE
[20220530 23:30:09 INFO    ] POWER: 23.03
[20220530 23:30:09 DEBUG   ] Current Format: LTE
[20220530 23:30:09 INFO    ] ACLR: [Decimal('-45.23'), Decimal('-51.07'), Decimal('-44.85'), Decimal('-54.54'), Decimal('-55.85'), Decimal('-56.57')]
[20220530 23:30:09 DEBUG   ] Current Format: LTE
[20220530 23:30:09 INFO    ] EVM: 1.30
[20220530 23:30:09 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220530 23:30:09 DEBUG   ] Current Format: LTE
[20220530 23:30:09 INFO    ] POWER: 22.10
[20220530 23:30:09 DEBUG   ] Current Format: LTE
[20220530 23:30:09 INFO    ] ACLR: [Decimal('-43.68'), Decimal('-44.69'), Decimal('-47.07'), Decimal('-47.90'), Decimal('-48.88'), Decimal('-50.39')]
[20220530 23:30:09 DEBUG   ] Current Format: LTE
[20220530 23:30:09 INFO    ] EVM: 1.29
[20220530 23:30:11 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220530 23:30:11 DEBUG   ] Current Format: LTE
[20220530 23:30:11 INFO    ] POWER: 21.90
[20220530 23:30:11 DEBUG   ] Current Format: LTE
[20220530 23:30:11 INFO    ] ACLR: [Decimal('-44.74'), Decimal('-50.93'), Decimal('-44.54'), Decimal('-54.51'), Decimal('-55.83'), Decimal('-56.42')]
[20220530 23:30:11 DEBUG   ] Current Format: LTE
[20220530 23:30:11 INFO    ] EVM: 1.28
[20220530 23:30:12 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220530 23:30:12 DEBUG   ] Current Format: LTE
[20220530 23:30:12 INFO    ] POWER: 21.03
[20220530 23:30:12 DEBUG   ] Current Format: LTE
[20220530 23:30:12 INFO    ] ACLR: [Decimal('-43.17'), Decimal('-44.29'), Decimal('-46.36'), Decimal('-47.08'), Decimal('-48.29'), Decimal('-49.82')]
[20220530 23:30:12 DEBUG   ] Current Format: LTE
[20220530 23:30:12 INFO    ] EVM: 1.39
[20220530 23:30:12 DEBUG   ] {'Q_1': [Decimal('23.88')], 'Q_P': [Decimal('24.00'), [Decimal('-45.83'), Decimal('-51.91'), Decimal('-45.45'), Decimal('-55.26'), Decimal('-56.48'), Decimal('-57.86')], Decimal('1.28')], 'Q_F': [Decimal('23.02'), [Decimal('-44.03'), Decimal('-43.99'), Decimal('-47.39'), Decimal('-47.41'), Decimal('-49.35'), Decimal('-49.41')], Decimal('1.16')], '16_P': [Decimal('23.03'), [Decimal('-45.23'), Decimal('-51.07'), Decimal('-44.85'), Decimal('-54.54'), Decimal('-55.85'), Decimal('-56.57')], Decimal('1.30')], '16_F': [Decimal('22.10'), [Decimal('-43.68'), Decimal('-44.69'), Decimal('-47.07'), Decimal('-47.90'), Decimal('-48.88'), Decimal('-50.39')], Decimal('1.29')], '64_P': [Decimal('21.90'), [Decimal('-44.74'), Decimal('-50.93'), Decimal('-44.54'), Decimal('-54.51'), Decimal('-55.83'), Decimal('-56.42')], Decimal('1.28')], '64_F': [Decimal('21.03'), [Decimal('-43.17'), Decimal('-44.29'), Decimal('-46.36'), Decimal('-47.08'), Decimal('-48.29'), Decimal('-49.82')], Decimal('1.39')]}
[20220530 23:30:12 DEBUG   ] Open Excel
[20220530 23:30:12 DEBUG   ] start to fill Power
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the power of M ch
[20220530 23:30:12 DEBUG   ] Band is found
[20220530 23:30:12 DEBUG   ] start to fill Power
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the power of M ch
[20220530 23:30:12 DEBUG   ] Band is found
[20220530 23:30:12 DEBUG   ] start to fill ACLR
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the ACLR of M ch
[20220530 23:30:12 DEBUG   ] ch is not the same for ACLR
[20220530 23:30:12 DEBUG   ] start to fill EVM
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] the evm of M ch
[20220530 23:30:12 DEBUG   ] Band is found
[20220530 23:30:12 DEBUG   ] start to fill Power
[20220530 23:30:12 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
[20220530 23:30:12 DEBUG   ] continue to search
