[20220517 18:16:48 INFO    ] start to connect
[20220517 18:19:33 INFO    ] Search sensitivity: -102.0
[20220517 18:19:33 INFO    ] Search sensitivity: -103.0
[20220517 18:19:33 INFO    ] Search sensitivity: -104.0
[20220517 18:19:33 INFO    ] Search sensitivity: -105.0
[20220517 18:19:34 INFO    ] Search sensitivity: -106.0
[20220517 18:19:34 INFO    ] Search sensitivity: -107.0
[20220517 18:19:34 INFO    ] Search sensitivity: -108.0
[20220517 18:19:34 INFO    ] Search sensitivity: -109.0
[20220517 18:19:34 INFO    ] FAIL
[20220517 18:19:34 INFO    ] FAIL
[20220517 18:19:34 INFO    ] FAIL
[20220517 18:19:34 INFO    ] Back to higher 2dB
[20220517 18:19:34 INFO    ] Search sensitivity: -107.0
[20220517 18:19:35 INFO    ] Search sensitivity: -107.2
[20220517 18:19:35 INFO    ] Search sensitivity: -107.4
[20220517 18:19:35 INFO    ] Search sensitivity: -107.6
[20220517 18:19:35 INFO    ] Search sensitivity: -107.8
[20220517 18:19:35 INFO    ] Search sensitivity: -108.0
[20220517 18:19:35 INFO    ] Search sensitivity: -108.2
[20220517 18:19:35 INFO    ] Search sensitivity: -108.4
[20220517 18:19:36 INFO    ] Search sensitivity: -108.6
[20220517 18:19:36 INFO    ] level -108.4, FAIL
[20220517 18:19:37 INFO    ] level -108.2, PASS
[20220517 18:19:37 INFO    ] sensitivity: -108.2, pass 1 times
[20220517 18:19:37 INFO    ] sensitivity: -108.2, pass 2 times
[20220517 18:19:37 INFO    ] sensitivity: -108.2, pass 3 times
[20220517 18:19:37 INFO    ] Final: POWER: 24.39, SENSITIVITY: -108.2, PER:100.00
[20220517 18:19:38 DEBUG   ] Test Channel List: 2, 3MHZ, downlink channel list:[615, 900, 1185]
[20220517 18:19:38 INFO    ] Start to sensitivity B2, bandwidth: 3 MHz, downlink_chan: 615
[20220517 18:19:39 DEBUG   ] Current Format: LTE
[20220517 18:19:42 INFO    ] Search sensitivity: -70.0
[20220517 18:19:47 INFO    ] Search sensitivity: -71.0
[20220517 18:19:48 INFO    ] Search sensitivity: -72.0
[20220517 18:19:48 INFO    ] Search sensitivity: -73.0
[20220517 18:19:48 INFO    ] Search sensitivity: -74.0
[20220517 18:19:48 INFO    ] Search sensitivity: -75.0
[20220517 18:19:48 INFO    ] Search sensitivity: -76.0
[20220517 18:19:48 INFO    ] Search sensitivity: -77.0
[20220517 18:19:48 INFO    ] Search sensitivity: -78.0
[20220517 18:19:49 INFO    ] Search sensitivity: -79.0
[20220517 18:19:49 INFO    ] Search sensitivity: -80.0
[20220517 18:19:49 INFO    ] Search sensitivity: -81.0
[20220517 18:19:49 INFO    ] Search sensitivity: -82.0
[20220517 18:19:49 INFO    ] Search sensitivity: -83.0
[20220517 18:19:49 INFO    ] Search sensitivity: -84.0
[20220517 18:19:49 INFO    ] Search sensitivity: -85.0
[20220517 18:19:50 INFO    ] Search sensitivity: -86.0
[20220517 18:19:50 INFO    ] Search sensitivity: -87.0
[20220517 18:19:50 INFO    ] Search sensitivity: -88.0
[20220517 18:19:50 INFO    ] Search sensitivity: -89.0
[20220517 18:19:50 INFO    ] Search sensitivity: -90.0
[20220517 18:19:50 INFO    ] Search sensitivity: -91.0
[20220517 18:19:50 INFO    ] Search sensitivity: -92.0
[20220517 18:19:51 INFO    ] Search sensitivity: -93.0
[20220517 18:19:51 INFO    ] Search sensitivity: -94.0
[20220517 18:19:51 INFO    ] Search sensitivity: -95.0
[20220517 18:19:51 INFO    ] Search sensitivity: -96.0
[20220517 18:19:51 INFO    ] Search sensitivity: -97.0
[20220517 18:19:51 INFO    ] Search sensitivity: -98.0
[20220517 18:19:51 INFO    ] Search sensitivity: -99.0
[20220517 18:19:52 INFO    ] Search sensitivity: -100.0
[20220517 18:19:52 INFO    ] Search sensitivity: -101.0
[20220517 18:19:52 INFO    ] Search sensitivity: -102.0
[20220517 18:19:52 INFO    ] Search sensitivity: -103.0
[20220517 18:19:52 INFO    ] Search sensitivity: -104.0
[20220517 18:19:52 INFO    ] Search sensitivity: -105.0
[20220517 18:19:53 INFO    ] FAIL
[20220517 18:19:53 INFO    ] FAIL
[20220517 18:19:53 INFO    ] FAIL
[20220517 18:19:53 INFO    ] Back to higher 2dB
[20220517 18:19:53 INFO    ] Search sensitivity: -103.0
[20220517 18:19:53 INFO    ] Search sensitivity: -103.2
[20220517 18:19:53 INFO    ] Search sensitivity: -103.4
[20220517 18:19:53 INFO    ] Search sensitivity: -103.6
[20220517 18:19:53 INFO    ] Search sensitivity: -103.8
[20220517 18:19:54 INFO    ] level -103.6, PASS
[20220517 18:19:54 INFO    ] sensitivity: -103.6, pass 1 times
[20220517 18:19:54 INFO    ] 2 times fail
[20220517 18:19:54 INFO    ] level -103.4, PASS
[20220517 18:19:54 INFO    ] sensitivity: -103.4, pass 1 times
[20220517 18:19:55 INFO    ] sensitivity: -103.4, pass 2 times
[20220517 18:19:55 INFO    ] sensitivity: -103.4, pass 3 times
[20220517 18:19:55 INFO    ] Final: POWER: 23.57, SENSITIVITY: -103.4, PER:100.00
[20220517 18:19:55 INFO    ] Start to sensitivity B2, bandwidth: 3 MHz, downlink_chan: 900
[20220517 18:19:55 DEBUG   ] Current Format: LTE
[20220517 18:19:56 INFO    ] Search sensitivity: -70.0
[20220517 18:19:56 INFO    ] Search sensitivity: -71.0
[20220517 18:19:56 INFO    ] Search sensitivity: -72.0
[20220517 18:19:56 INFO    ] Search sensitivity: -73.0
[20220517 18:19:56 INFO    ] Search sensitivity: -74.0
[20220517 18:19:56 INFO    ] Search sensitivity: -75.0
[20220517 18:19:56 INFO    ] Search sensitivity: -76.0
[20220517 18:19:57 INFO    ] Search sensitivity: -77.0
[20220517 18:19:57 INFO    ] Search sensitivity: -78.0
[20220517 18:19:57 INFO    ] Search sensitivity: -79.0
[20220517 18:19:57 INFO    ] Search sensitivity: -80.0
[20220517 18:19:57 INFO    ] Search sensitivity: -81.0
[20220517 18:19:57 INFO    ] Search sensitivity: -82.0
[20220517 18:19:57 INFO    ] Search sensitivity: -83.0
[20220517 18:19:58 INFO    ] Search sensitivity: -84.0
[20220517 18:19:58 INFO    ] Search sensitivity: -85.0
[20220517 18:19:58 INFO    ] Search sensitivity: -86.0
[20220517 18:19:58 INFO    ] Search sensitivity: -87.0
[20220517 18:19:58 INFO    ] Search sensitivity: -88.0
[20220517 18:19:58 INFO    ] Search sensitivity: -89.0
[20220517 18:19:58 INFO    ] Search sensitivity: -90.0
[20220517 18:19:59 INFO    ] Search sensitivity: -91.0
[20220517 18:19:59 INFO    ] Search sensitivity: -92.0
[20220517 18:19:59 INFO    ] Search sensitivity: -93.0
[20220517 18:19:59 INFO    ] Search sensitivity: -94.0
[20220517 18:19:59 INFO    ] Search sensitivity: -95.0
[20220517 18:19:59 INFO    ] Search sensitivity: -96.0
[20220517 18:19:59 INFO    ] Search sensitivity: -97.0
[20220517 18:20:00 INFO    ] Search sensitivity: -98.0
[20220517 18:20:00 INFO    ] Search sensitivity: -99.0
[20220517 18:20:00 INFO    ] Search sensitivity: -100.0
[20220517 18:20:00 INFO    ] Search sensitivity: -101.0
[20220517 18:20:00 INFO    ] Search sensitivity: -102.0
[20220517 18:20:00 INFO    ] Search sensitivity: -103.0
[20220517 18:20:00 INFO    ] Search sensitivity: -104.0
[20220517 18:20:00 INFO    ] Search sensitivity: -105.0
[20220517 18:20:01 INFO    ] FAIL
[20220517 18:20:01 INFO    ] FAIL
[20220517 18:20:01 INFO    ] FAIL
[20220517 18:20:01 INFO    ] Back to higher 2dB
[20220517 18:20:01 INFO    ] Search sensitivity: -103.0
[20220517 18:20:01 INFO    ] level -102.8, FAIL
[20220517 18:20:01 INFO    ] level -102.6, FAIL
[20220517 18:20:01 INFO    ] level -102.3, FAIL
[20220517 18:20:02 INFO    ] level -102.1, FAIL
[20220517 18:20:02 INFO    ] level -101.9, FAIL
[20220517 18:20:02 INFO    ] level -101.7, FAIL
[20220517 18:20:13 INFO    ] level -101.5, *
[20220517 18:20:13 INFO    ] Connection is dropped
[20220517 18:20:13 INFO    ] Retest again from output level -70dBm
[20220517 18:20:17 INFO    ] flymode is on, 0
[20220517 18:20:20 INFO    ] flymode is off, 1
[20220517 18:20:20 INFO    ] waiting 10 seconds
[20220517 18:20:30 INFO    ] reconnedted level -70.2: PASS
[20220517 18:20:30 INFO    ] reconnedted level -70.4: PASS
[20220517 18:20:30 INFO    ] reconnedted level -70.6: PASS
[20220517 18:20:31 INFO    ] reconnedted level -70.8: PASS
[20220517 18:20:31 INFO    ] reconnedted level -71.0: PASS
[20220517 18:20:31 INFO    ] reconnedted level -71.2: PASS
[20220517 18:20:31 INFO    ] reconnedted level -71.4: PASS
[20220517 18:20:31 INFO    ] reconnedted level -71.6: PASS
[20220517 18:20:31 INFO    ] reconnedted level -71.8: PASS
[20220517 18:20:31 INFO    ] reconnedted level -72.0: PASS
[20220517 18:20:31 INFO    ] reconnedted level -72.2: PASS
[20220517 18:20:32 INFO    ] reconnedted level -72.4: PASS
[20220517 18:20:32 INFO    ] reconnedted level -72.6: PASS
[20220517 18:20:32 INFO    ] reconnedted level -72.8: PASS
[20220517 18:20:32 INFO    ] reconnedted level -73.0: PASS
[20220517 18:20:32 INFO    ] reconnedted level -73.2: PASS
[20220517 18:20:32 INFO    ] reconnedted level -73.4: PASS
[20220517 18:20:32 INFO    ] reconnedted level -73.6: PASS
[20220517 18:20:32 INFO    ] reconnedted level -73.8: PASS
[20220517 18:20:33 INFO    ] reconnedted level -74.0: PASS
[20220517 18:20:33 INFO    ] reconnedted level -74.2: PASS
[20220517 18:20:33 INFO    ] reconnedted level -74.4: PASS
[20220517 18:20:33 INFO    ] reconnedted level -74.6: PASS
[20220517 18:20:33 INFO    ] reconnedted level -74.8: PASS
[20220517 18:20:33 INFO    ] reconnedted level -75.0: PASS
[20220517 18:20:33 INFO    ] reconnedted level -75.2: PASS
[20220517 18:20:34 INFO    ] reconnedted level -75.4: PASS
[20220517 18:20:34 INFO    ] reconnedted level -75.6: PASS
[20220517 18:20:34 INFO    ] reconnedted level -75.8: PASS
[20220517 18:20:34 INFO    ] reconnedted level -76.0: PASS
[20220517 18:20:34 INFO    ] reconnedted level -76.2: PASS
[20220517 18:20:34 INFO    ] reconnedted level -76.4: PASS
[20220517 18:20:34 INFO    ] reconnedted level -76.6: PASS
[20220517 18:20:34 INFO    ] reconnedted level -76.8: PASS
[20220517 18:20:35 INFO    ] reconnedted level -77.0: PASS
[20220517 18:20:35 INFO    ] reconnedted level -77.2: PASS
[20220517 18:20:35 INFO    ] reconnedted level -77.4: PASS
[20220517 18:20:35 INFO    ] reconnedted level -77.6: PASS
[20220517 18:20:35 INFO    ] reconnedted level -77.8: PASS
[20220517 18:20:35 INFO    ] reconnedted level -78.0: PASS
[20220517 18:20:35 INFO    ] reconnedted level -78.2: PASS
[20220517 18:20:35 INFO    ] reconnedted level -78.4: PASS
[20220517 18:20:36 INFO    ] reconnedted level -78.6: PASS
[20220517 18:20:36 INFO    ] reconnedted level -78.8: PASS
[20220517 18:20:36 INFO    ] reconnedted level -79.0: PASS
[20220517 18:20:36 INFO    ] reconnedted level -79.2: PASS
[20220517 18:20:36 INFO    ] reconnedted level -79.4: PASS
[20220517 18:20:36 INFO    ] reconnedted level -79.6: PASS
[20220517 18:20:36 INFO    ] reconnedted level -79.8: PASS
[20220517 18:20:37 INFO    ] reconnedted level -80.0: PASS
[20220517 18:20:37 INFO    ] reconnedted level -80.2: PASS
[20220517 18:20:37 INFO    ] reconnedted level -80.4: PASS
[20220517 18:20:37 INFO    ] reconnedted level -80.6: PASS
[20220517 18:20:37 INFO    ] reconnedted level -80.8: PASS
[20220517 18:20:37 INFO    ] reconnedted level -81.0: PASS
[20220517 18:20:37 INFO    ] reconnedted level -81.2: PASS
[20220517 18:20:37 INFO    ] reconnedted level -81.4: PASS
[20220517 18:20:38 INFO    ] reconnedted level -81.6: PASS
[20220517 18:20:38 INFO    ] reconnedted level -81.8: PASS
[20220517 18:20:38 INFO    ] reconnedted level -82.0: PASS
[20220517 18:20:38 INFO    ] reconnedted level -82.2: PASS
[20220517 18:20:38 INFO    ] reconnedted level -82.4: PASS
[20220517 18:20:38 INFO    ] reconnedted level -82.6: PASS
[20220517 18:20:38 INFO    ] reconnedted level -82.8: PASS
[20220517 18:20:38 INFO    ] reconnedted level -83.0: PASS
[20220517 18:20:39 INFO    ] reconnedted level -83.2: PASS
[20220517 18:20:39 INFO    ] reconnedted level -83.4: PASS
[20220517 18:20:39 INFO    ] reconnedted level -83.6: PASS
[20220517 18:20:39 INFO    ] reconnedted level -83.8: PASS
[20220517 18:20:39 INFO    ] reconnedted level -84.0: PASS
[20220517 18:20:39 INFO    ] reconnedted level -84.2: PASS
[20220517 18:20:39 INFO    ] reconnedted level -84.4: PASS
[20220517 18:20:40 INFO    ] reconnedted level -84.6: PASS
[20220517 18:20:40 INFO    ] reconnedted level -84.8: PASS
[20220517 18:20:40 INFO    ] reconnedted level -85.0: PASS
[20220517 18:20:40 INFO    ] reconnedted level -85.2: PASS
[20220517 18:20:40 INFO    ] reconnedted level -85.4: PASS
[20220517 18:20:40 INFO    ] reconnedted level -85.6: PASS
[20220517 18:20:40 INFO    ] reconnedted level -85.8: PASS
[20220517 18:20:40 INFO    ] reconnedted level -86.0: PASS
[20220517 18:20:41 INFO    ] reconnedted level -86.2: PASS
[20220517 18:20:41 INFO    ] reconnedted level -86.4: PASS
[20220517 18:20:41 INFO    ] reconnedted level -86.6: PASS
[20220517 18:20:41 INFO    ] reconnedted level -86.8: PASS
[20220517 18:20:41 INFO    ] reconnedted level -87.0: PASS
[20220517 18:20:41 INFO    ] reconnedted level -87.2: PASS
[20220517 18:20:41 INFO    ] reconnedted level -87.4: PASS
[20220517 18:20:41 INFO    ] reconnedted level -87.6: PASS
[20220517 18:20:42 INFO    ] reconnedted level -87.8: PASS
[20220517 18:20:42 INFO    ] reconnedted level -88.0: PASS
[20220517 18:20:42 INFO    ] reconnedted level -88.2: PASS
[20220517 18:20:42 INFO    ] reconnedted level -88.4: PASS
[20220517 18:20:42 INFO    ] reconnedted level -88.6: PASS
[20220517 18:20:42 INFO    ] reconnedted level -88.8: PASS
[20220517 18:20:42 INFO    ] reconnedted level -89.0: PASS
[20220517 18:20:43 INFO    ] reconnedted level -89.2: PASS
[20220517 18:20:43 INFO    ] reconnedted level -89.4: PASS
[20220517 18:20:43 INFO    ] reconnedted level -89.6: PASS
[20220517 18:20:43 INFO    ] reconnedted level -89.8: PASS
[20220517 18:20:43 INFO    ] reconnedted level -90.0: PASS
[20220517 18:20:43 INFO    ] reconnedted level -90.2: PASS
[20220517 18:20:43 INFO    ] reconnedted level -90.4: PASS
[20220517 18:20:43 INFO    ] reconnedted level -90.6: PASS
[20220517 18:20:44 INFO    ] reconnedted level -90.8: PASS
[20220517 18:20:44 INFO    ] reconnedted level -91.0: PASS
[20220517 18:20:44 INFO    ] reconnedted level -91.2: PASS
[20220517 18:20:44 INFO    ] reconnedted level -91.4: PASS
[20220517 18:20:44 INFO    ] reconnedted level -91.6: PASS
[20220517 18:20:44 INFO    ] reconnedted level -91.8: PASS
[20220517 18:20:44 INFO    ] reconnedted level -92.0: PASS
[20220517 18:20:44 INFO    ] reconnedted level -92.2: PASS
[20220517 18:20:45 INFO    ] reconnedted level -92.4: PASS
[20220517 18:20:45 INFO    ] reconnedted level -92.6: PASS
[20220517 18:20:45 INFO    ] reconnedted level -92.8: PASS
[20220517 18:20:45 INFO    ] reconnedted level -93.0: PASS
[20220517 18:20:45 INFO    ] reconnedted level -93.2: PASS
[20220517 18:20:45 INFO    ] reconnedted level -93.4: PASS
[20220517 18:20:45 INFO    ] reconnedted level -93.6: PASS
[20220517 18:20:46 INFO    ] reconnedted level -93.8: PASS
[20220517 18:20:46 INFO    ] reconnedted level -94.0: PASS
[20220517 18:20:46 INFO    ] reconnedted level -94.2: PASS
[20220517 18:20:46 INFO    ] reconnedted level -94.4: PASS
[20220517 18:20:46 INFO    ] reconnedted level -94.6: PASS
[20220517 18:20:46 INFO    ] reconnedted level -94.8: PASS
[20220517 18:20:46 INFO    ] reconnedted level -95.0: PASS
[20220517 18:20:46 INFO    ] reconnedted level -95.2: PASS
[20220517 18:20:47 INFO    ] reconnedted level -95.4: PASS
[20220517 18:20:47 INFO    ] reconnedted level -95.6: PASS
[20220517 18:20:47 INFO    ] reconnedted level -95.8: PASS
[20220517 18:20:47 INFO    ] reconnedted level -96.0: PASS
[20220517 18:20:47 INFO    ] reconnedted level -96.2: PASS
[20220517 18:20:47 INFO    ] reconnedted level -96.4: PASS
[20220517 18:20:47 INFO    ] reconnedted level -96.6: PASS
[20220517 18:20:47 INFO    ] reconnedted level -96.8: PASS
[20220517 18:20:48 INFO    ] reconnedted level -97.0: PASS
[20220517 18:20:48 INFO    ] reconnedted level -97.2: PASS
[20220517 18:20:48 INFO    ] reconnedted level -97.4: PASS
[20220517 18:20:48 INFO    ] reconnedted level -97.6: PASS
[20220517 18:20:48 INFO    ] reconnedted level -97.8: PASS
[20220517 18:20:48 INFO    ] reconnedted level -98.0: PASS
[20220517 18:20:48 INFO    ] reconnedted level -98.2: PASS
[20220517 18:20:49 INFO    ] reconnedted level -98.4: PASS
[20220517 18:20:49 INFO    ] reconnedted level -98.6: PASS
[20220517 18:20:49 INFO    ] reconnedted level -98.8: PASS
[20220517 18:20:49 INFO    ] reconnedted level -99.0: PASS
[20220517 18:20:49 INFO    ] reconnedted level -99.2: PASS
[20220517 18:20:49 INFO    ] reconnedted level -99.4: PASS
[20220517 18:20:49 INFO    ] reconnedted level -99.6: PASS
[20220517 18:20:49 INFO    ] reconnedted level -99.8: PASS
[20220517 18:20:50 INFO    ] reconnedted level -100.0: PASS
[20220517 18:20:50 INFO    ] reconnedted level -100.2: PASS
[20220517 18:20:50 INFO    ] reconnedted level -100.4: PASS
[20220517 18:20:50 INFO    ] reconnedted level -100.6: PASS
[20220517 18:20:50 INFO    ] reconnedted level -100.8: PASS
[20220517 18:20:50 INFO    ] reconnedted level -101.0: PASS
[20220517 18:20:50 INFO    ] reconnedted level -101.2: PASS
[20220517 18:20:50 INFO    ] reconnedted level -101.4: PASS
[20220517 18:20:51 INFO    ] reconnedted level -101.6: PASS
[20220517 18:20:51 INFO    ] reconnedted level -101.8: PASS
[20220517 18:20:51 INFO    ] reconnedted level -102.0: PASS
[20220517 18:20:51 INFO    ] reconnedted level -102.2: PASS
[20220517 18:20:51 INFO    ] reconnedted level -102.4: PASS
[20220517 18:20:51 INFO    ] reconnedted level -102.6: PASS
[20220517 18:20:51 INFO    ] reconnedted level -102.8: PASS
[20220517 18:20:52 INFO    ] reconnedted level -103.0: PASS
[20220517 18:20:52 INFO    ] reconnedted level -103.2: PASS
[20220517 18:20:52 INFO    ] reconnedted level -103.4: PASS
[20220517 18:20:52 INFO    ] reconnedted level -103.6: PASS
[20220517 18:20:52 INFO    ] reconnedted level -103.8: PASS
[20220517 18:20:52 INFO    ] reconnedted level -104.0: PASS
[20220517 18:20:52 INFO    ] reconnedted level -104.2: PASS
[20220517 18:20:52 INFO    ] reconnedted level -104.4: PASS
[20220517 18:20:53 INFO    ] reconnedted level -104.6: PASS
[20220517 18:20:53 INFO    ] reconnedted level -104.8: PASS
[20220517 18:20:53 INFO    ] reconnedted level -105.0: FAIL
[20220517 18:20:53 INFO    ] level -105.0, FAIL
[20220517 18:20:53 INFO    ] level -104.8, PASS
[20220517 18:20:53 INFO    ] sensitivity: -104.8, pass 1 times
[20220517 18:20:54 INFO    ] sensitivity: -104.8, pass 2 times
[20220517 18:20:54 INFO    ] sensitivity: -104.8, pass 3 times
[20220517 18:20:54 INFO    ] Final: POWER: 23.55, SENSITIVITY: -104.8, PER:96.91
[20220517 18:20:54 INFO    ] Start to sensitivity B2, bandwidth: 3 MHz, downlink_chan: 1185
[20220517 18:20:54 DEBUG   ] Current Format: LTE
[20220517 18:20:55 INFO    ] Search sensitivity: -70.0
[20220517 18:20:55 INFO    ] Search sensitivity: -71.0
[20220517 18:20:55 INFO    ] Search sensitivity: -72.0
[20220517 18:20:55 INFO    ] Search sensitivity: -73.0
[20220517 18:20:55 INFO    ] Search sensitivity: -74.0
[20220517 18:20:55 INFO    ] Search sensitivity: -75.0
[20220517 18:20:56 INFO    ] Search sensitivity: -76.0
[20220517 18:20:56 INFO    ] Search sensitivity: -77.0
[20220517 18:20:56 INFO    ] Search sensitivity: -78.0
[20220517 18:20:56 INFO    ] Search sensitivity: -79.0
[20220517 18:20:56 INFO    ] Search sensitivity: -80.0
[20220517 18:20:56 INFO    ] Search sensitivity: -81.0
[20220517 18:20:56 INFO    ] Search sensitivity: -82.0
[20220517 18:20:56 INFO    ] Search sensitivity: -83.0
[20220517 18:20:57 INFO    ] Search sensitivity: -84.0
[20220517 18:20:57 INFO    ] Search sensitivity: -85.0
[20220517 18:20:57 INFO    ] Search sensitivity: -86.0
[20220517 18:20:57 INFO    ] Search sensitivity: -87.0
[20220517 18:20:57 INFO    ] Search sensitivity: -88.0
[20220517 18:20:57 INFO    ] Search sensitivity: -89.0
[20220517 18:20:57 INFO    ] Search sensitivity: -90.0
[20220517 18:20:58 INFO    ] Search sensitivity: -91.0
[20220517 18:20:58 INFO    ] Search sensitivity: -92.0
[20220517 18:20:58 INFO    ] Search sensitivity: -93.0
[20220517 18:20:58 INFO    ] Search sensitivity: -94.0
[20220517 18:20:58 INFO    ] Search sensitivity: -95.0
[20220517 18:20:58 INFO    ] Search sensitivity: -96.0
[20220517 18:20:58 INFO    ] Search sensitivity: -97.0
[20220517 18:20:59 INFO    ] Search sensitivity: -98.0
[20220517 18:20:59 INFO    ] Search sensitivity: -99.0
[20220517 18:20:59 INFO    ] Search sensitivity: -100.0
[20220517 18:20:59 INFO    ] Search sensitivity: -101.0
[20220517 18:20:59 INFO    ] Search sensitivity: -102.0
[20220517 18:20:59 INFO    ] Search sensitivity: -103.0
[20220517 18:20:59 INFO    ] Search sensitivity: -104.0
[20220517 18:21:00 INFO    ] Search sensitivity: -105.0
[20220517 18:21:00 INFO    ] FAIL
[20220517 18:21:00 INFO    ] FAIL
[20220517 18:21:00 INFO    ] FAIL
[20220517 18:21:00 INFO    ] Back to higher 2dB
[20220517 18:21:00 INFO    ] Search sensitivity: -103.0
[20220517 18:21:00 INFO    ] Search sensitivity: -103.2
[20220517 18:21:00 INFO    ] Search sensitivity: -103.4
[20220517 18:21:01 INFO    ] Search sensitivity: -103.6
[20220517 18:21:01 INFO    ] Search sensitivity: -103.8
[20220517 18:21:01 INFO    ] level -103.6, PASS
[20220517 18:21:01 INFO    ] sensitivity: -103.6, pass 1 times
[20220517 18:21:01 INFO    ] sensitivity: -103.6, pass 2 times
[20220517 18:21:01 INFO    ] sensitivity: -103.6, pass 3 times
[20220517 18:21:01 INFO    ] Final: POWER: 23.58, SENSITIVITY: -103.6, PER:100.00
[20220517 18:21:02 DEBUG   ] Test Channel List: 3, 3MHZ, downlink channel list:[1215, 1575, 1935]
[20220517 18:21:02 INFO    ] Start to sensitivity B3, bandwidth: 3 MHz, downlink_chan: 1215
[20220517 18:21:03 DEBUG   ] Current Format: LTE
[20220517 18:21:03 INFO    ] Search sensitivity: -70.0
[20220517 18:21:03 INFO    ] Search sensitivity: -71.0
[20220517 18:21:04 INFO    ] Search sensitivity: -72.0
[20220517 18:21:04 INFO    ] Search sensitivity: -73.0
[20220517 18:21:04 INFO    ] Search sensitivity: -74.0
[20220517 18:21:04 INFO    ] Search sensitivity: -75.0
[20220517 18:21:04 INFO    ] Search sensitivity: -76.0
[20220517 18:21:04 INFO    ] Search sensitivity: -77.0
[20220517 18:21:04 INFO    ] Search sensitivity: -78.0
[20220517 18:21:04 INFO    ] Search sensitivity: -79.0
[20220517 18:21:05 INFO    ] Search sensitivity: -80.0
[20220517 18:21:05 INFO    ] Search sensitivity: -81.0
[20220517 18:21:05 INFO    ] Search sensitivity: -82.0
[20220517 18:21:05 INFO    ] Search sensitivity: -83.0
[20220517 18:21:05 INFO    ] Search sensitivity: -84.0
[20220517 18:21:05 INFO    ] Search sensitivity: -85.0
[20220517 18:21:05 INFO    ] Search sensitivity: -86.0
[20220517 18:21:06 INFO    ] Search sensitivity: -87.0
[20220517 18:21:06 INFO    ] Search sensitivity: -88.0
[20220517 18:21:06 INFO    ] Search sensitivity: -89.0
[20220517 18:21:06 INFO    ] Search sensitivity: -90.0
[20220517 18:21:06 INFO    ] Search sensitivity: -91.0
[20220517 18:21:06 INFO    ] Search sensitivity: -92.0
[20220517 18:21:06 INFO    ] Search sensitivity: -93.0
[20220517 18:21:07 INFO    ] Search sensitivity: -94.0
[20220517 18:21:07 INFO    ] Search sensitivity: -95.0
[20220517 18:21:07 INFO    ] Search sensitivity: -96.0
[20220517 18:21:07 INFO    ] Search sensitivity: -97.0
[20220517 18:21:07 INFO    ] Search sensitivity: -98.0
[20220517 18:21:07 INFO    ] Search sensitivity: -99.0
[20220517 18:21:07 INFO    ] Search sensitivity: -100.0
[20220517 18:21:08 INFO    ] Search sensitivity: -101.0
[20220517 18:21:08 INFO    ] Search sensitivity: -102.0
[20220517 18:21:08 INFO    ] Search sensitivity: -103.0
[20220517 18:21:08 INFO    ] Search sensitivity: -104.0
[20220517 18:21:08 INFO    ] FAIL
[20220517 18:21:08 INFO    ] FAIL
[20220517 18:21:08 INFO    ] FAIL
[20220517 18:21:08 INFO    ] Back to higher 2dB
[20220517 18:21:08 INFO    ] Search sensitivity: -102.0
[20220517 18:21:09 INFO    ] Search sensitivity: -102.2
[20220517 18:21:09 INFO    ] Search sensitivity: -102.4
[20220517 18:21:09 INFO    ] Search sensitivity: -102.6
[20220517 18:21:09 INFO    ] Search sensitivity: -102.8
[20220517 18:21:09 INFO    ] Search sensitivity: -103.0
[20220517 18:21:09 INFO    ] Search sensitivity: -103.2
[20220517 18:21:09 INFO    ] Search sensitivity: -103.4
[20220517 18:21:10 INFO    ] Search sensitivity: -103.6
[20220517 18:21:10 INFO    ] level -103.4, PASS
[20220517 18:21:10 INFO    ] sensitivity: -103.4, pass 1 times
[20220517 18:21:10 INFO    ] sensitivity: -103.4, pass 2 times
[20220517 18:21:10 INFO    ] sensitivity: -103.4, pass 3 times
[20220517 18:21:10 INFO    ] Final: POWER: 23.52, SENSITIVITY: -103.4, PER:100.00
[20220517 18:21:10 INFO    ] Start to sensitivity B3, bandwidth: 3 MHz, downlink_chan: 1575
[20220517 18:21:10 DEBUG   ] Current Format: LTE
[20220517 18:21:11 INFO    ] Search sensitivity: -70.0
[20220517 18:21:11 INFO    ] Search sensitivity: -71.0
[20220517 18:21:11 INFO    ] Search sensitivity: -72.0
[20220517 18:21:11 INFO    ] Search sensitivity: -73.0
[20220517 18:21:12 INFO    ] Search sensitivity: -74.0
[20220517 18:21:12 INFO    ] Search sensitivity: -75.0
[20220517 18:21:12 INFO    ] Search sensitivity: -76.0
[20220517 18:21:12 INFO    ] Search sensitivity: -77.0
[20220517 18:21:12 INFO    ] Search sensitivity: -78.0
[20220517 18:21:12 INFO    ] Search sensitivity: -79.0
[20220517 18:21:12 INFO    ] Search sensitivity: -80.0
[20220517 18:21:12 INFO    ] Search sensitivity: -81.0
[20220517 18:21:13 INFO    ] Search sensitivity: -82.0
[20220517 18:21:14 INFO    ] FAIL
[20220517 18:21:14 INFO    ] FAIL
[20220517 18:21:14 INFO    ] FAIL
[20220517 18:21:14 INFO    ] Back to higher 2dB
[20220517 18:21:14 INFO    ] Search sensitivity: -80.0
[20220517 18:21:15 INFO    ] Search sensitivity: -80.2
[20220517 18:21:15 INFO    ] Search sensitivity: -80.4
[20220517 18:21:15 INFO    ] Search sensitivity: -80.6
