[20220513 12:16:16 INFO    ] start to connect
[20220513 12:32:45 DEBUG   ] capture band: 12, 10MHZ, ch01
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] the ALCR of L ch
[20220513 12:32:45 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:32:45 DEBUG   ] start to fill EVM
[20220513 12:32:45 DEBUG   ] capture band: 12, 10MHZ, ch01
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] the evm of L ch
[20220513 12:32:45 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:32:45 DEBUG   ] start to fill Power
[20220513 12:32:45 DEBUG   ] capture band: 12, 10MHZ, ch01
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] the power of L ch
[20220513 12:32:45 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:32:45 DEBUG   ] start to fill ACLR
[20220513 12:32:45 DEBUG   ] capture band: 12, 10MHZ, ch01
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] the ALCR of L ch
[20220513 12:32:45 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:32:45 DEBUG   ] start to fill EVM
[20220513 12:32:45 DEBUG   ] capture band: 12, 10MHZ, ch01
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] the evm of L ch
[20220513 12:32:45 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:32:45 DEBUG   ] start to fill Power
[20220513 12:32:45 DEBUG   ] capture band: 12, 10MHZ, ch01
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] the power of L ch
[20220513 12:32:45 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:32:45 DEBUG   ] start to fill ACLR
[20220513 12:32:45 DEBUG   ] capture band: 12, 10MHZ, ch01
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] the ALCR of L ch
[20220513 12:32:45 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:32:45 DEBUG   ] start to fill EVM
[20220513 12:32:45 DEBUG   ] capture band: 12, 10MHZ, ch01
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] continue to search
[20220513 12:32:45 DEBUG   ] the evm of L ch
[20220513 12:32:45 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:32:46 INFO    ] Start to measure B12, bandwidth: 10 MHz, downlink_chan: 5095
[20220513 12:32:46 DEBUG   ] Current Format: LTE
[20220513 12:32:49 DEBUG   ] Current Format: LTE
[20220513 12:32:49 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220513 12:32:49 DEBUG   ] Current Format: LTE
[20220513 12:32:49 INFO    ] POWER: 24.87
[20220513 12:32:49 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220513 12:32:49 DEBUG   ] Current Format: LTE
[20220513 12:32:49 INFO    ] POWER: 24.97
[20220513 12:32:49 DEBUG   ] Current Format: LTE
[20220513 12:32:49 INFO    ] ACLR: [Decimal('-44.97'), Decimal('-58.26'), Decimal('-45.55'), Decimal('-60.02'), Decimal('-58.47'), Decimal('-65.26')]
[20220513 12:32:49 DEBUG   ] Current Format: LTE
[20220513 12:32:49 INFO    ] EVM: 0.74
[20220513 12:32:50 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220513 12:32:50 DEBUG   ] Current Format: LTE
[20220513 12:32:50 INFO    ] POWER: 23.83
[20220513 12:32:50 DEBUG   ] Current Format: LTE
[20220513 12:32:50 INFO    ] ACLR: [Decimal('-43.75'), Decimal('-43.66'), Decimal('-45.52'), Decimal('-44.62'), Decimal('-50.50'), Decimal('-53.36')]
[20220513 12:32:50 DEBUG   ] Current Format: LTE
[20220513 12:32:50 INFO    ] EVM: 1.11
[20220513 12:32:50 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220513 12:32:50 DEBUG   ] Current Format: LTE
[20220513 12:32:50 INFO    ] POWER: 23.91
[20220513 12:32:50 DEBUG   ] Current Format: LTE
[20220513 12:32:50 INFO    ] ACLR: [Decimal('-43.02'), Decimal('-57.02'), Decimal('-43.57'), Decimal('-58.86'), Decimal('-57.97'), Decimal('-64.38')]
[20220513 12:32:50 DEBUG   ] Current Format: LTE
[20220513 12:32:50 INFO    ] EVM: 0.74
[20220513 12:32:50 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220513 12:32:50 DEBUG   ] Current Format: LTE
[20220513 12:32:50 INFO    ] POWER: 22.82
[20220513 12:32:50 DEBUG   ] Current Format: LTE
[20220513 12:32:50 INFO    ] ACLR: [Decimal('-41.49'), Decimal('-42.69'), Decimal('-43.14'), Decimal('-43.76'), Decimal('-49.05'), Decimal('-52.45')]
[20220513 12:32:50 DEBUG   ] Current Format: LTE
[20220513 12:32:50 INFO    ] EVM: 1.25
[20220513 12:32:52 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220513 12:32:52 DEBUG   ] Current Format: LTE
[20220513 12:32:52 INFO    ] POWER: 22.88
[20220513 12:32:52 DEBUG   ] Current Format: LTE
[20220513 12:32:52 INFO    ] ACLR: [Decimal('-44.06'), Decimal('-58.04'), Decimal('-44.59'), Decimal('-59.92'), Decimal('-58.85'), Decimal('-65.12')]
[20220513 12:32:52 DEBUG   ] Current Format: LTE
[20220513 12:32:52 INFO    ] EVM: 1.49
[20220513 12:32:52 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220513 12:32:52 DEBUG   ] Current Format: LTE
[20220513 12:32:52 INFO    ] POWER: 21.84
[20220513 12:32:52 DEBUG   ] Current Format: LTE
[20220513 12:32:52 INFO    ] ACLR: [Decimal('-43.43'), Decimal('-43.35'), Decimal('-45.21'), Decimal('-44.40'), Decimal('-50.54'), Decimal('-53.54')]
[20220513 12:32:52 DEBUG   ] Current Format: LTE
[20220513 12:32:52 INFO    ] EVM: 1.35
[20220513 12:32:53 INFO    ] TESTPRM TX_MAXPWR_256_F
[20220513 12:32:53 DEBUG   ] Current Format: LTE
[20220513 12:32:53 INFO    ] POWER: 19.83
[20220513 12:32:53 DEBUG   ] Current Format: LTE
[20220513 12:32:53 INFO    ] ACLR: [Decimal('-44.20'), Decimal('-43.57'), Decimal('-45.47'), Decimal('-44.97'), Decimal('-53.05'), Decimal('-52.82')]
[20220513 12:32:53 DEBUG   ] Current Format: LTE
[20220513 12:32:53 INFO    ] EVM: 1.22
[20220513 12:32:53 DEBUG   ] {'Q_1': [Decimal('24.87')], 'Q_P': [Decimal('24.97'), [Decimal('-44.97'), Decimal('-58.26'), Decimal('-45.55'), Decimal('-60.02'), Decimal('-58.47'), Decimal('-65.26')], Decimal('0.74')], 'Q_F': [Decimal('23.83'), [Decimal('-43.75'), Decimal('-43.66'), Decimal('-45.52'), Decimal('-44.62'), Decimal('-50.50'), Decimal('-53.36')], Decimal('1.11')], '16_P': [Decimal('23.91'), [Decimal('-43.02'), Decimal('-57.02'), Decimal('-43.57'), Decimal('-58.86'), Decimal('-57.97'), Decimal('-64.38')], Decimal('0.74')], '16_F': [Decimal('22.82'), [Decimal('-41.49'), Decimal('-42.69'), Decimal('-43.14'), Decimal('-43.76'), Decimal('-49.05'), Decimal('-52.45')], Decimal('1.25')], '64_P': [Decimal('22.88'), [Decimal('-44.06'), Decimal('-58.04'), Decimal('-44.59'), Decimal('-59.92'), Decimal('-58.85'), Decimal('-65.12')], Decimal('1.49')], '64_F': [Decimal('21.84'), [Decimal('-43.43'), Decimal('-43.35'), Decimal('-45.21'), Decimal('-44.40'), Decimal('-50.54'), Decimal('-53.54')], Decimal('1.35')], '256_F': [Decimal('19.83'), [Decimal('-44.20'), Decimal('-43.57'), Decimal('-45.47'), Decimal('-44.97'), Decimal('-53.05'), Decimal('-52.82')], Decimal('1.22')]}
[20220513 12:32:53 DEBUG   ] Open Excel
[20220513 12:32:53 DEBUG   ] start to fill Power
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the power of M ch
[20220513 12:32:53 DEBUG   ] Band is found
[20220513 12:32:53 DEBUG   ] start to fill Power
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the power of M ch
[20220513 12:32:53 DEBUG   ] Band is found
[20220513 12:32:53 DEBUG   ] start to fill ACLR
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the ACLR of M ch
[20220513 12:32:53 DEBUG   ] ch is not the same for ACLR
[20220513 12:32:53 DEBUG   ] start to fill EVM
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the evm of M ch
[20220513 12:32:53 DEBUG   ] Band is found
[20220513 12:32:53 DEBUG   ] start to fill Power
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the power of M ch
[20220513 12:32:53 DEBUG   ] Band is found
[20220513 12:32:53 DEBUG   ] start to fill ACLR
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the ACLR of M ch
[20220513 12:32:53 DEBUG   ] ch is not the same for ACLR
[20220513 12:32:53 DEBUG   ] start to fill EVM
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the evm of M ch
[20220513 12:32:53 DEBUG   ] Band is found
[20220513 12:32:53 DEBUG   ] start to fill Power
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the power of M ch
[20220513 12:32:53 DEBUG   ] Band is found
[20220513 12:32:53 DEBUG   ] start to fill ACLR
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] the ACLR of M ch
[20220513 12:32:53 DEBUG   ] ch is not the same for ACLR
[20220513 12:32:53 DEBUG   ] start to fill EVM
[20220513 12:32:53 DEBUG   ] capture band: 12, 10MHZ, ch02
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
[20220513 12:32:53 DEBUG   ] continue to search
