[20220521 22:23:26 INFO    ] start to connect
[20220521 22:29:19 DEBUG   ] continue to search
[20220521 22:29:19 DEBUG   ] sensitivity of H ch
[20220521 22:29:19 DEBUG   ] Band is found
[20220521 22:29:19 DEBUG   ] fill power
[20220521 22:29:19 DEBUG   ] capture band: 66, 10MHZ, 67086, TxMax, sensitivity
[20220521 22:29:19 DEBUG   ] continue to search
[20220521 22:29:19 DEBUG   ] continue to search
[20220521 22:29:19 DEBUG   ] continue to search
[20220521 22:29:19 DEBUG   ] continue to search
[20220521 22:29:19 DEBUG   ] continue to search
[20220521 22:29:19 DEBUG   ] continue to search
[20220521 22:29:19 DEBUG   ] power of H ch
[20220521 22:29:19 DEBUG   ] Band is found
[20220521 22:29:19 DEBUG   ] Current Format: LTE
[20220521 22:29:19 INFO    ] Search sensitivity: -70.0
[20220521 22:29:19 INFO    ] Search sensitivity: -71.0
[20220521 22:29:19 INFO    ] Search sensitivity: -72.0
[20220521 22:29:19 INFO    ] Search sensitivity: -73.0
[20220521 22:29:19 INFO    ] Search sensitivity: -74.0
[20220521 22:29:20 INFO    ] Search sensitivity: -75.0
[20220521 22:29:20 INFO    ] Search sensitivity: -76.0
[20220521 22:29:20 INFO    ] Search sensitivity: -77.0
[20220521 22:29:20 INFO    ] Search sensitivity: -78.0
[20220521 22:29:20 INFO    ] Search sensitivity: -79.0
[20220521 22:29:20 INFO    ] Search sensitivity: -80.0
[20220521 22:29:20 INFO    ] Search sensitivity: -81.0
[20220521 22:29:21 INFO    ] Search sensitivity: -82.0
[20220521 22:29:21 INFO    ] Search sensitivity: -83.0
[20220521 22:29:21 INFO    ] Search sensitivity: -84.0
[20220521 22:29:21 INFO    ] Search sensitivity: -85.0
[20220521 22:29:21 INFO    ] Search sensitivity: -86.0
[20220521 22:29:21 INFO    ] Search sensitivity: -87.0
[20220521 22:29:21 INFO    ] Search sensitivity: -88.0
[20220521 22:29:21 INFO    ] Search sensitivity: -89.0
[20220521 22:29:22 INFO    ] Search sensitivity: -90.0
[20220521 22:29:22 INFO    ] Search sensitivity: -91.0
[20220521 22:29:22 INFO    ] Search sensitivity: -92.0
[20220521 22:29:22 INFO    ] Search sensitivity: -93.0
[20220521 22:29:22 INFO    ] Search sensitivity: -94.0
[20220521 22:29:22 INFO    ] Search sensitivity: -95.0
[20220521 22:29:22 INFO    ] Search sensitivity: -96.0
[20220521 22:29:23 INFO    ] Search sensitivity: -97.0
[20220521 22:29:23 INFO    ] Search sensitivity: -98.0
[20220521 22:29:23 INFO    ] Search sensitivity: -99.0
[20220521 22:29:23 INFO    ] Search sensitivity: -100.0
[20220521 22:29:23 INFO    ] Search sensitivity: -101.0
[20220521 22:29:23 INFO    ] FAIL
[20220521 22:29:23 INFO    ] FAIL
[20220521 22:29:24 INFO    ] FAIL
[20220521 22:29:24 INFO    ] Back to higher 2dB
[20220521 22:29:24 INFO    ] Search sensitivity: -99.0
[20220521 22:29:24 INFO    ] Search sensitivity: -99.2
[20220521 22:29:24 INFO    ] Search sensitivity: -99.4
[20220521 22:29:24 INFO    ] Search sensitivity: -99.6
[20220521 22:29:24 INFO    ] Search sensitivity: -99.8
[20220521 22:29:24 INFO    ] Search sensitivity: -100.0
[20220521 22:29:24 INFO    ] Search sensitivity: -100.2
[20220521 22:29:25 INFO    ] Search sensitivity: -100.4
[20220521 22:29:25 INFO    ] level -100.2, PASS
[20220521 22:29:25 INFO    ] sensitivity: -100.2, pass 1 times
[20220521 22:29:26 INFO    ] sensitivity: -100.2, pass 2 times
[20220521 22:29:26 INFO    ] sensitivity: -100.2, pass 3 times
[20220521 22:29:26 INFO    ] Final: POWER: -9.68, SENSITIVITY: -100.2, PER:98.95
[20220521 22:29:26 DEBUG   ] Sensitivity list:[Decimal('-9.68'), Decimal('-100.2'), '98.95']
[20220521 22:29:26 DEBUG   ] Open Excel
[20220521 22:29:26 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:29:26 DEBUG   ] fill sensitivity
[20220521 22:29:26 DEBUG   ] capture band: 66, 10MHZ, 67086, TxMin, sensitivity
[20220521 22:29:26 DEBUG   ] continue to search
[20220521 22:29:26 DEBUG   ] continue to search
[20220521 22:29:26 DEBUG   ] continue to search
[20220521 22:29:26 DEBUG   ] continue to search
[20220521 22:29:26 DEBUG   ] continue to search
[20220521 22:29:26 DEBUG   ] continue to search
[20220521 22:29:26 DEBUG   ] sensitivity of H ch
[20220521 22:29:26 DEBUG   ] Band is found
[20220521 22:29:26 DEBUG   ] fill power
[20220521 22:29:26 DEBUG   ] capture band: 66, 10MHZ, 67086, TxMin, sensitivity
[20220521 22:29:26 DEBUG   ] continue to search
[20220521 22:29:26 DEBUG   ] continue to search
[20220521 22:29:26 DEBUG   ] continue to search
[20220521 22:29:26 DEBUG   ] continue to search
[20220521 22:29:26 DEBUG   ] continue to search
[20220521 22:29:26 DEBUG   ] continue to search
[20220521 22:29:26 DEBUG   ] power of H ch
[20220521 22:29:26 DEBUG   ] Band is found
[20220521 22:29:26 DEBUG   ] -99.6
[20220521 22:29:26 DEBUG   ] -99.8
[20220521 22:29:26 DEBUG   ] -100.2
[20220521 22:29:26 DEBUG   ] -100.4
[20220521 22:29:26 DEBUG   ] -99.6
[20220521 22:29:26 DEBUG   ] -99.8
[20220521 22:29:26 DEBUG   ] -99
[20220521 22:29:26 DEBUG   ] -99.6
[20220521 22:29:26 DEBUG   ] -99.8
[20220521 22:29:26 DEBUG   ] -100.2
[20220521 22:29:26 DEBUG   ] -99
[20220521 22:29:26 DEBUG   ] -99.4
[20220521 22:29:26 DEBUG   ] -99.4
[20220521 22:29:26 DEBUG   ] -99.6
[20220521 22:29:26 DEBUG   ] -99.6
[20220521 22:29:26 DEBUG   ] -100.2
[20220521 22:29:26 DEBUG   ] -98.8
[20220521 22:29:26 DEBUG   ] -99.8
[20220521 22:29:26 DEBUG   ] -99.8
[20220521 22:29:26 DEBUG   ] -100
[20220521 22:29:26 DEBUG   ] -100
[20220521 22:29:26 DEBUG   ] -100.2
[20220521 22:29:26 DEBUG   ] -99.8
[20220521 22:29:26 DEBUG   ] -100
[20220521 22:29:26 DEBUG   ] -99
[20220521 22:29:26 DEBUG   ] -99.2
[20220521 22:29:26 DEBUG   ] -99.2
[20220521 22:29:26 DEBUG   ] -99.4
[20220521 22:29:26 DEBUG   ] -98.4
[20220521 22:29:26 DEBUG   ] -98.8
[20220521 22:29:26 DEBUG   ] -99
[20220521 22:29:26 DEBUG   ] -99.6
[20220521 22:29:26 DEBUG   ] -99.8
[20220521 22:29:26 DEBUG   ] -100
[20220521 22:29:26 DEBUG   ] -99
[20220521 22:29:26 DEBUG   ] -99.4
[20220521 22:29:26 DEBUG   ] -99.8
[20220521 22:29:26 DEBUG   ] -100
[20220521 22:29:26 DEBUG   ] -99.8
[20220521 22:29:26 DEBUG   ] -100
[20220521 22:29:26 DEBUG   ] -100
[20220521 22:29:26 DEBUG   ] -100.2
[20220521 22:29:26 DEBUG   ] Start to plot line chart in Excel
[20220521 22:29:28 DEBUG   ] Current Function: LTE
[20220521 22:29:29 INFO    ] Switch to WCDMA mode OK
[20220521 22:29:29 DEBUG   ] Test Channel List: 1, downlink channel list:[10562, 10700, 10838]
[20220521 22:29:29 INFO    ] init equipment before calling
[20220521 22:29:29 INFO    ] Preset Anritsu 8820/8821
[20220521 22:29:31 INFO    ] Set LOSS
[20220521 22:29:31 INFO    ] LOSSTBLVAL 500MHZ, 0.5, 0.5, 0.5 
[20220521 22:29:31 INFO    ] LOSSTBLVAL 1000MHZ, 0.5, 0.5, 0.5 
[20220521 22:29:31 INFO    ] LOSSTBLVAL 1100MHZ, 0.6, 0.6, 0.6 
[20220521 22:29:31 INFO    ] LOSSTBLVAL 1500MHZ, 0.6, 0.6, 0.6 
[20220521 22:29:31 INFO    ] LOSSTBLVAL 1600MHZ, 0.8, 0.8, 0.8 
[20220521 22:29:31 INFO    ] LOSSTBLVAL 2000MHZ, 0.8, 0.8, 0.8 
[20220521 22:29:31 INFO    ] LOSSTBLVAL 2100MHZ, 0.9, 0.9, 0.9 
[20220521 22:29:31 INFO    ] LOSSTBLVAL 2500MHZ, 0.9, 0.9, 0.9 
[20220521 22:29:31 DEBUG   ] Current Format: WCDMA
[20220521 22:29:34 DEBUG   ] Current Format: WCDMA
[20220521 22:29:34 INFO    ] Start to calling
[20220521 22:29:34 DEBUG   ] Current Format: WCDMA
[20220521 22:29:34 INFO    ] Start registration and calling
[20220521 22:29:34 INFO    ] flymode is on, 0
[20220521 22:29:37 INFO    ] flymode is off, 1
[20220521 22:29:37 INFO    ] IDLE
[20220521 22:29:42 INFO    ] START CALL
[20220521 22:29:50 INFO    ] Status: IDLE_REGIST
[20220521 22:29:51 INFO    ] Status: LOOP MODE(CLOSE)
[20220521 22:29:53 INFO    ] Status: LOOP MODE(CLOSE)
[20220521 22:29:55 INFO    ] Status: LOOP MODE(CLOSE)
[20220521 22:29:57 INFO    ] Loop mode 1 and connected
[20220521 22:29:57 INFO    ] Start to sensitivity B1, downlink_chan: 10562
[20220521 22:29:57 INFO    ] start to measure sensitivity on HPM 
[20220521 22:29:57 DEBUG   ] Current Format: WCDMA
[20220521 22:29:57 INFO    ] Search sensitivity: -70.0
[20220521 22:29:57 DEBUG   ] measuring statuse: 0
[20220521 22:29:57 INFO    ] Search sensitivity: -71.0
[20220521 22:29:57 DEBUG   ] measuring statuse: 0
[20220521 22:29:57 INFO    ] Search sensitivity: -72.0
[20220521 22:29:58 DEBUG   ] measuring statuse: 0
[20220521 22:29:58 INFO    ] Search sensitivity: -73.0
[20220521 22:29:58 DEBUG   ] measuring statuse: 0
[20220521 22:29:58 INFO    ] Search sensitivity: -74.0
[20220521 22:29:58 DEBUG   ] measuring statuse: 0
[20220521 22:29:58 INFO    ] Search sensitivity: -75.0
[20220521 22:29:58 DEBUG   ] measuring statuse: 0
[20220521 22:29:58 INFO    ] Search sensitivity: -76.0
[20220521 22:29:58 DEBUG   ] measuring statuse: 0
[20220521 22:29:58 INFO    ] Search sensitivity: -77.0
[20220521 22:29:58 DEBUG   ] measuring statuse: 0
[20220521 22:29:58 INFO    ] Search sensitivity: -78.0
[20220521 22:29:59 DEBUG   ] measuring statuse: 0
[20220521 22:29:59 INFO    ] Search sensitivity: -79.0
[20220521 22:29:59 DEBUG   ] measuring statuse: 0
[20220521 22:29:59 INFO    ] Search sensitivity: -80.0
[20220521 22:29:59 DEBUG   ] measuring statuse: 0
[20220521 22:29:59 INFO    ] Search sensitivity: -81.0
[20220521 22:29:59 DEBUG   ] measuring statuse: 0
[20220521 22:29:59 INFO    ] Search sensitivity: -82.0
[20220521 22:29:59 DEBUG   ] measuring statuse: 0
[20220521 22:29:59 INFO    ] Search sensitivity: -83.0
[20220521 22:30:00 DEBUG   ] measuring statuse: 0
[20220521 22:30:00 INFO    ] Search sensitivity: -84.0
[20220521 22:30:00 DEBUG   ] measuring statuse: 0
[20220521 22:30:00 INFO    ] Search sensitivity: -85.0
[20220521 22:30:00 DEBUG   ] measuring statuse: 0
[20220521 22:30:00 INFO    ] Search sensitivity: -86.0
[20220521 22:30:00 DEBUG   ] measuring statuse: 0
[20220521 22:30:00 INFO    ] Search sensitivity: -87.0
[20220521 22:30:00 DEBUG   ] measuring statuse: 0
[20220521 22:30:00 INFO    ] Search sensitivity: -88.0
[20220521 22:30:01 DEBUG   ] measuring statuse: 0
[20220521 22:30:01 INFO    ] Search sensitivity: -89.0
[20220521 22:30:01 DEBUG   ] measuring statuse: 0
[20220521 22:30:01 INFO    ] Search sensitivity: -90.0
[20220521 22:30:01 DEBUG   ] measuring statuse: 0
[20220521 22:30:01 INFO    ] Search sensitivity: -91.0
[20220521 22:30:01 DEBUG   ] measuring statuse: 0
[20220521 22:30:01 INFO    ] Search sensitivity: -92.0
[20220521 22:30:01 DEBUG   ] measuring statuse: 0
[20220521 22:30:01 INFO    ] Search sensitivity: -93.0
[20220521 22:30:02 DEBUG   ] measuring statuse: 0
[20220521 22:30:02 INFO    ] Search sensitivity: -94.0
[20220521 22:30:02 DEBUG   ] measuring statuse: 0
[20220521 22:30:02 INFO    ] Search sensitivity: -95.0
[20220521 22:30:02 DEBUG   ] measuring statuse: 0
[20220521 22:30:02 INFO    ] Search sensitivity: -96.0
[20220521 22:30:02 DEBUG   ] measuring statuse: 0
[20220521 22:30:02 INFO    ] Search sensitivity: -97.0
[20220521 22:30:02 DEBUG   ] measuring statuse: 0
[20220521 22:30:02 INFO    ] Search sensitivity: -98.0
[20220521 22:30:02 DEBUG   ] measuring statuse: 0
[20220521 22:30:02 INFO    ] Search sensitivity: -99.0
[20220521 22:30:03 DEBUG   ] measuring statuse: 0
[20220521 22:30:03 INFO    ] Search sensitivity: -100.0
[20220521 22:30:03 DEBUG   ] measuring statuse: 0
[20220521 22:30:03 INFO    ] Search sensitivity: -101.0
[20220521 22:30:03 DEBUG   ] measuring statuse: 0
[20220521 22:30:03 INFO    ] Search sensitivity: -102.0
[20220521 22:30:03 DEBUG   ] measuring statuse: 0
[20220521 22:30:03 INFO    ] Search sensitivity: -103.0
[20220521 22:30:03 DEBUG   ] measuring statuse: 0
[20220521 22:30:03 INFO    ] Search sensitivity: -104.0
[20220521 22:30:04 DEBUG   ] measuring statuse: 0
[20220521 22:30:04 INFO    ] Search sensitivity: -105.0
[20220521 22:30:04 DEBUG   ] measuring statuse: 0
[20220521 22:30:04 INFO    ] Search sensitivity: -106.0
[20220521 22:30:04 DEBUG   ] measuring statuse: 0
[20220521 22:30:04 INFO    ] Search sensitivity: -107.0
[20220521 22:30:04 DEBUG   ] measuring statuse: 0
[20220521 22:30:04 INFO    ] Search sensitivity: -108.0
[20220521 22:30:04 DEBUG   ] measuring statuse: 0
[20220521 22:30:04 INFO    ] Search sensitivity: -109.0
[20220521 22:30:05 DEBUG   ] measuring statuse: 0
[20220521 22:30:05 INFO    ] Search sensitivity: -110.0
[20220521 22:30:05 DEBUG   ] measuring statuse: 0
[20220521 22:30:05 INFO    ] Search sensitivity: -111.0
[20220521 22:30:05 DEBUG   ] measuring statuse: 0
[20220521 22:30:05 INFO    ] Search sensitivity: -112.0
[20220521 22:30:05 DEBUG   ] measuring statuse: 0
[20220521 22:30:05 INFO    ] Search sensitivity: -113.0
[20220521 22:30:05 DEBUG   ] measuring statuse: 0
[20220521 22:30:05 INFO    ] PASS
[20220521 22:30:05 INFO    ] Search sensitivity: -113.0
[20220521 22:30:06 DEBUG   ] measuring statuse: 0
[20220521 22:30:06 INFO    ] PASS
[20220521 22:30:06 INFO    ] Search sensitivity: -113.0
[20220521 22:30:06 DEBUG   ] measuring statuse: 0
[20220521 22:30:06 INFO    ] FAIL
[20220521 22:30:06 INFO    ] Back to higher 2dB
[20220521 22:30:06 INFO    ] Search sensitivity: -111.0
[20220521 22:30:06 DEBUG   ] measuring statuse: 0
[20220521 22:30:06 INFO    ] Search sensitivity: -111.2
[20220521 22:30:06 DEBUG   ] measuring statuse: 0
[20220521 22:30:06 INFO    ] Search sensitivity: -111.4
[20220521 22:30:07 DEBUG   ] measuring statuse: 0
[20220521 22:30:07 INFO    ] Search sensitivity: -111.6
[20220521 22:30:07 DEBUG   ] measuring statuse: 0
[20220521 22:30:07 INFO    ] Search sensitivity: -111.8
[20220521 22:30:07 DEBUG   ] measuring statuse: 0
[20220521 22:30:07 INFO    ] Search sensitivity: -112.0
[20220521 22:30:07 DEBUG   ] measuring statuse: 0
[20220521 22:30:07 INFO    ] Search sensitivity: -112.2
[20220521 22:30:07 DEBUG   ] measuring statuse: 0
[20220521 22:30:07 INFO    ] level -112.0, PASS
[20220521 22:30:08 INFO    ] sensitivity: -112.0, pass 1 times
[20220521 22:30:08 INFO    ] 2 times fail
[20220521 22:30:08 INFO    ] level -111.8, PASS
[20220521 22:30:08 INFO    ] sensitivity: -111.8, pass 1 times
[20220521 22:30:08 INFO    ] sensitivity: -111.8, pass 2 times
[20220521 22:30:08 INFO    ] 3 times fail
[20220521 22:30:08 INFO    ] level -111.6, PASS
[20220521 22:30:08 INFO    ] sensitivity: -111.6, pass 1 times
[20220521 22:30:08 INFO    ] 2 times fail
[20220521 22:30:08 INFO    ] level -111.4, PASS
[20220521 22:30:08 INFO    ] sensitivity: -111.4, pass 1 times
[20220521 22:30:08 INFO    ] sensitivity: -111.4, pass 2 times
[20220521 22:30:08 INFO    ] sensitivity: -111.4, pass 3 times
[20220521 22:30:08 INFO    ] Final: POWER: 22.60, SENSITIVITY: -111.4, PER:0.00
[20220521 22:30:08 DEBUG   ] Sensitivity list:[Decimal('22.60'), Decimal('-111.4'), '0.00']
[20220521 22:30:08 DEBUG   ] Open Excel
[20220521 22:30:08 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:30:08 DEBUG   ] fill sensitivity
[20220521 22:30:08 DEBUG   ] capture band: 1, 10562, TxMax, sensitivity
[20220521 22:30:08 DEBUG   ] sensitivity of L ch
[20220521 22:30:08 DEBUG   ] Band is found
[20220521 22:30:08 DEBUG   ] fill power
[20220521 22:30:08 DEBUG   ] capture band: 1, 10562, TxMax, sensitivity
[20220521 22:30:08 DEBUG   ] power of L ch
[20220521 22:30:08 DEBUG   ] Band is found
[20220521 22:30:09 INFO    ] start to measure sensitivity on LPM 
[20220521 22:30:09 DEBUG   ] Current Format: WCDMA
[20220521 22:30:09 INFO    ] Search sensitivity: -70.0
[20220521 22:30:09 DEBUG   ] measuring statuse: 0
[20220521 22:30:09 INFO    ] Search sensitivity: -71.0
[20220521 22:30:09 DEBUG   ] measuring statuse: 0
[20220521 22:30:09 INFO    ] Search sensitivity: -72.0
[20220521 22:30:09 DEBUG   ] measuring statuse: 0
[20220521 22:30:09 INFO    ] Search sensitivity: -73.0
[20220521 22:30:09 DEBUG   ] measuring statuse: 0
[20220521 22:30:09 INFO    ] Search sensitivity: -74.0
[20220521 22:30:10 DEBUG   ] measuring statuse: 0
[20220521 22:30:10 INFO    ] Search sensitivity: -75.0
[20220521 22:30:10 DEBUG   ] measuring statuse: 0
[20220521 22:30:10 INFO    ] Search sensitivity: -76.0
[20220521 22:30:10 DEBUG   ] measuring statuse: 0
[20220521 22:30:10 INFO    ] Search sensitivity: -77.0
[20220521 22:30:10 DEBUG   ] measuring statuse: 0
[20220521 22:30:10 INFO    ] Search sensitivity: -78.0
[20220521 22:30:10 DEBUG   ] measuring statuse: 0
[20220521 22:30:10 INFO    ] Search sensitivity: -79.0
[20220521 22:30:11 DEBUG   ] measuring statuse: 0
[20220521 22:30:11 INFO    ] Search sensitivity: -80.0
[20220521 22:30:11 DEBUG   ] measuring statuse: 0
[20220521 22:30:11 INFO    ] Search sensitivity: -81.0
[20220521 22:30:11 DEBUG   ] measuring statuse: 0
[20220521 22:30:11 INFO    ] Search sensitivity: -82.0
[20220521 22:30:11 DEBUG   ] measuring statuse: 0
[20220521 22:30:11 INFO    ] Search sensitivity: -83.0
[20220521 22:30:11 DEBUG   ] measuring statuse: 0
[20220521 22:30:11 INFO    ] Search sensitivity: -84.0
[20220521 22:30:12 DEBUG   ] measuring statuse: 0
[20220521 22:30:12 INFO    ] Search sensitivity: -85.0
[20220521 22:30:12 DEBUG   ] measuring statuse: 0
[20220521 22:30:12 INFO    ] Search sensitivity: -86.0
[20220521 22:30:12 DEBUG   ] measuring statuse: 0
[20220521 22:30:12 INFO    ] Search sensitivity: -87.0
[20220521 22:30:12 DEBUG   ] measuring statuse: 0
[20220521 22:30:12 INFO    ] Search sensitivity: -88.0
[20220521 22:30:12 DEBUG   ] measuring statuse: 0
[20220521 22:30:12 INFO    ] Search sensitivity: -89.0
[20220521 22:30:13 DEBUG   ] measuring statuse: 0
[20220521 22:30:13 INFO    ] Search sensitivity: -90.0
[20220521 22:30:13 DEBUG   ] measuring statuse: 0
[20220521 22:30:13 INFO    ] Search sensitivity: -91.0
[20220521 22:30:13 DEBUG   ] measuring statuse: 0
[20220521 22:30:13 INFO    ] Search sensitivity: -92.0
[20220521 22:30:13 DEBUG   ] measuring statuse: 0
[20220521 22:30:13 INFO    ] Search sensitivity: -93.0
[20220521 22:30:13 DEBUG   ] measuring statuse: 0
[20220521 22:30:13 INFO    ] Search sensitivity: -94.0
[20220521 22:30:13 DEBUG   ] measuring statuse: 0
[20220521 22:30:13 INFO    ] Search sensitivity: -95.0
[20220521 22:30:14 DEBUG   ] measuring statuse: 0
[20220521 22:30:14 INFO    ] Search sensitivity: -96.0
[20220521 22:30:14 DEBUG   ] measuring statuse: 0
[20220521 22:30:14 INFO    ] Search sensitivity: -97.0
[20220521 22:30:14 DEBUG   ] measuring statuse: 0
[20220521 22:30:14 INFO    ] Search sensitivity: -98.0
[20220521 22:30:14 DEBUG   ] measuring statuse: 0
[20220521 22:30:14 INFO    ] Search sensitivity: -99.0
[20220521 22:30:14 DEBUG   ] measuring statuse: 0
[20220521 22:30:14 INFO    ] Search sensitivity: -100.0
[20220521 22:30:15 DEBUG   ] measuring statuse: 0
[20220521 22:30:15 INFO    ] Search sensitivity: -101.0
[20220521 22:30:15 DEBUG   ] measuring statuse: 0
[20220521 22:30:15 INFO    ] Search sensitivity: -102.0
[20220521 22:30:15 DEBUG   ] measuring statuse: 0
[20220521 22:30:15 INFO    ] Search sensitivity: -103.0
[20220521 22:30:15 DEBUG   ] measuring statuse: 0
[20220521 22:30:15 INFO    ] Search sensitivity: -104.0
[20220521 22:30:15 DEBUG   ] measuring statuse: 0
[20220521 22:30:15 INFO    ] Search sensitivity: -105.0
[20220521 22:30:16 DEBUG   ] measuring statuse: 0
[20220521 22:30:16 INFO    ] Search sensitivity: -106.0
[20220521 22:30:16 DEBUG   ] measuring statuse: 0
[20220521 22:30:16 INFO    ] Search sensitivity: -107.0
[20220521 22:30:16 DEBUG   ] measuring statuse: 0
[20220521 22:30:16 INFO    ] Search sensitivity: -108.0
[20220521 22:30:16 DEBUG   ] measuring statuse: 0
[20220521 22:30:16 INFO    ] Search sensitivity: -109.0
[20220521 22:30:16 DEBUG   ] measuring statuse: 0
[20220521 22:30:16 INFO    ] Search sensitivity: -110.0
[20220521 22:30:17 DEBUG   ] measuring statuse: 0
[20220521 22:30:17 INFO    ] Search sensitivity: -111.0
[20220521 22:30:17 DEBUG   ] measuring statuse: 0
[20220521 22:30:17 INFO    ] Search sensitivity: -112.0
[20220521 22:30:17 DEBUG   ] measuring statuse: 0
[20220521 22:30:17 INFO    ] Search sensitivity: -113.0
[20220521 22:30:17 DEBUG   ] measuring statuse: 0
[20220521 22:30:17 INFO    ] Search sensitivity: -114.0
[20220521 22:30:17 DEBUG   ] measuring statuse: 0
[20220521 22:30:17 INFO    ] FAIL
[20220521 22:30:18 INFO    ] FAIL
[20220521 22:30:18 INFO    ] PASS
[20220521 22:30:18 INFO    ] Back to higher 2dB
[20220521 22:30:18 INFO    ] Search sensitivity: -112.0
[20220521 22:30:18 DEBUG   ] measuring statuse: 0
[20220521 22:30:18 INFO    ] Search sensitivity: -112.2
[20220521 22:30:18 DEBUG   ] measuring statuse: 0
[20220521 22:30:18 INFO    ] Search sensitivity: -112.4
[20220521 22:30:18 DEBUG   ] measuring statuse: 0
[20220521 22:30:18 INFO    ] Search sensitivity: -112.6
[20220521 22:30:18 DEBUG   ] measuring statuse: 0
[20220521 22:30:18 INFO    ] Search sensitivity: -112.8
[20220521 22:30:19 DEBUG   ] measuring statuse: 0
[20220521 22:30:19 INFO    ] level -112.6, FAIL
[20220521 22:30:19 INFO    ] level -112.4, PASS
[20220521 22:30:19 INFO    ] sensitivity: -112.4, pass 1 times
[20220521 22:30:19 INFO    ] sensitivity: -112.4, pass 2 times
[20220521 22:30:19 INFO    ] sensitivity: -112.4, pass 3 times
[20220521 22:30:19 INFO    ] Final: POWER: -9.67, SENSITIVITY: -112.4, PER:0.00
[20220521 22:30:19 DEBUG   ] Sensitivity list:[Decimal('-9.67'), Decimal('-112.4'), '0.00']
[20220521 22:30:19 DEBUG   ] Open Excel
[20220521 22:30:19 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:30:19 DEBUG   ] fill sensitivity
[20220521 22:30:19 DEBUG   ] capture band: 1, 10562, TxMin, sensitivity
[20220521 22:30:19 DEBUG   ] sensitivity of L ch
[20220521 22:30:19 DEBUG   ] Band is found
[20220521 22:30:19 DEBUG   ] fill power
[20220521 22:30:19 DEBUG   ] capture band: 1, 10562, TxMin, sensitivity
[20220521 22:30:19 DEBUG   ] power of L ch
[20220521 22:30:19 DEBUG   ] Band is found
[20220521 22:30:19 INFO    ] Start to sensitivity B1, downlink_chan: 10700
[20220521 22:30:19 INFO    ] start to measure sensitivity on HPM 
[20220521 22:30:19 DEBUG   ] Current Format: WCDMA
[20220521 22:30:20 INFO    ] Search sensitivity: -70.0
[20220521 22:30:21 DEBUG   ] measuring statuse: 0
[20220521 22:30:21 INFO    ] Search sensitivity: -71.0
[20220521 22:30:21 DEBUG   ] measuring statuse: 0
[20220521 22:30:21 INFO    ] Search sensitivity: -72.0
[20220521 22:30:21 DEBUG   ] measuring statuse: 0
[20220521 22:30:21 INFO    ] Search sensitivity: -73.0
[20220521 22:30:21 DEBUG   ] measuring statuse: 0
[20220521 22:30:21 INFO    ] Search sensitivity: -74.0
[20220521 22:30:21 DEBUG   ] measuring statuse: 0
[20220521 22:30:21 INFO    ] Search sensitivity: -75.0
[20220521 22:30:22 DEBUG   ] measuring statuse: 0
[20220521 22:30:22 INFO    ] Search sensitivity: -76.0
[20220521 22:30:22 DEBUG   ] measuring statuse: 0
[20220521 22:30:22 INFO    ] Search sensitivity: -77.0
[20220521 22:30:22 DEBUG   ] measuring statuse: 0
[20220521 22:30:22 INFO    ] Search sensitivity: -78.0
[20220521 22:30:22 DEBUG   ] measuring statuse: 0
[20220521 22:30:22 INFO    ] Search sensitivity: -79.0
[20220521 22:30:22 DEBUG   ] measuring statuse: 0
[20220521 22:30:22 INFO    ] Search sensitivity: -80.0
[20220521 22:30:23 DEBUG   ] measuring statuse: 0
[20220521 22:30:23 INFO    ] Search sensitivity: -81.0
[20220521 22:30:23 DEBUG   ] measuring statuse: 0
[20220521 22:30:23 INFO    ] Search sensitivity: -82.0
[20220521 22:30:23 DEBUG   ] measuring statuse: 0
[20220521 22:30:23 INFO    ] Search sensitivity: -83.0
[20220521 22:30:23 DEBUG   ] measuring statuse: 0
[20220521 22:30:23 INFO    ] Search sensitivity: -84.0
[20220521 22:30:23 DEBUG   ] measuring statuse: 0
[20220521 22:30:23 INFO    ] Search sensitivity: -85.0
[20220521 22:30:23 DEBUG   ] measuring statuse: 0
[20220521 22:30:23 INFO    ] Search sensitivity: -86.0
[20220521 22:30:24 DEBUG   ] measuring statuse: 0
[20220521 22:30:24 INFO    ] Search sensitivity: -87.0
[20220521 22:30:24 DEBUG   ] measuring statuse: 0
[20220521 22:30:24 INFO    ] Search sensitivity: -88.0
[20220521 22:30:24 DEBUG   ] measuring statuse: 0
[20220521 22:30:24 INFO    ] Search sensitivity: -89.0
[20220521 22:30:24 DEBUG   ] measuring statuse: 0
[20220521 22:30:24 INFO    ] Search sensitivity: -90.0
[20220521 22:30:24 DEBUG   ] measuring statuse: 0
[20220521 22:30:24 INFO    ] Search sensitivity: -91.0
[20220521 22:30:25 DEBUG   ] measuring statuse: 0
[20220521 22:30:25 INFO    ] Search sensitivity: -92.0
[20220521 22:30:25 DEBUG   ] measuring statuse: 0
[20220521 22:30:25 INFO    ] Search sensitivity: -93.0
[20220521 22:30:25 DEBUG   ] measuring statuse: 0
[20220521 22:30:25 INFO    ] Search sensitivity: -94.0
[20220521 22:30:25 DEBUG   ] measuring statuse: 0
[20220521 22:30:25 INFO    ] Search sensitivity: -95.0
[20220521 22:30:25 DEBUG   ] measuring statuse: 0
